hour,省调负荷_日前,新能源负荷-总加_日前,新能源负荷-光伏_日前,新能源负荷-风电_日前,联络线总加_日前,非市场化机组出力_日前,水电出力_日前,全网总出力_日前,全网统一出清价格_日前,省调负荷_日内,新能源负荷-总加_日内,新能源负荷-光伏_日内,新能源负荷-风电_日内,联络线总加_日内,非市场化机组出力_日内,水电出力_日内,全网总出力_日内,全网统一出清价格_日内,net_load_da,net_load_id,price_spread,load_dev,wind_dev,solar_dev,renewable_ratio_da,renewable_ratio_id,renewable_dev,net_load_da_mwh,net_load_id_mwh,week_start,week_end,hour_index_in_week,q_lt_hourly,spot_need,q_base,signal_spread,signal_load_dev,signal_renewable_dev,signal_composite,bandwidth_mwh,bandwidth_multiplier,delta_q_target,delta_q_after_smoothing,smoothing_mode,lower_band,upper_band,q_spot_raw,q_spot_band_clipped,clipped_by_bound,q_spot,clipped_non_negative,delta_q,a_t_raw,a_t,soft_clipped,hedge_error_abs,strategy
2026-03-06 12:00:00,29589.75,10235.5,9084.5,1151.0,7300.0,12525.5925,4582.5,22289.75,391.21575,28751.25,10776.164999999999,9551.5575,1224.6075,7246.9375,11670.9375,2999.075,21504.05,287.196,19354.25,17975.085,-104.01975,-1379.1650000000009,73.60749999999996,467.05750000000035,0.346052754173282,0.3747787529026132,540.6650000000003,4838.5625,4493.77125,2026-03-02,2026-03-08 23:00:00,108,2322.51,17031.739999999998,17031.739999999998,-1.0,-1.0,-1.0,-1.0,2081.5183917734444,0.88,-2081.5183917734444,-1882.3309213608454,soft_clip,14950.221608226553,19113.25839177344,15149.409078639153,15149.409078639153,0,15149.409078639153,0,-1882.3309213608445,-1.0,-1.0,1,1882.3309213608445,ppo
2026-03-06 13:00:00,28772.25,10090.5,9004.75,1085.75,7307.0,11556.5625,3594.25,21465.25,310.5335,28142.75,10130.2175,8958.675,1171.5425,7436.1849999999995,11482.0825,2950.2425,20706.275,370.45175,18681.75,18012.5325,59.91825,-669.2174999999997,85.79250000000002,-46.07500000000027,0.35071933245842,0.3598756299437561,39.717499999999745,4670.4375,4503.133125,2026-03-02,2026-03-08 23:00:00,109,2241.81,16439.94,16439.94,1.0,-1.0,-0.39717499999999745,0.02056500000000054,2277.538427797447,0.88,46.83757776765573,-1462.4169377717542,soft_clip,14162.40157220255,18717.478427797447,14977.523062228245,14977.523062228245,0,14977.523062228245,0,-1462.4169377717535,0.02056500000000054,0.02056500000000054,1,1462.4169377717535,ppo
2026-03-06 14:00:00,26779.25,9150.5,8030.5,1120.0,7334.0,10127.9575,2726.75,19445.25,208.39475,26204.25,8554.147500000001,7487.4574999999995,1066.69,6826.6775,9662.932499999999,2279.985,19377.35,423.512,17628.75,17650.1025,215.11725,21.352499999999054,-53.31,-543.0425000000002,0.34158027519619005,0.3261967806043073,-596.3525000000002,4407.1875,4412.525625,2026-03-02,2026-03-08 23:00:00,110,2115.45,15513.3,15513.3,1.0,0.17793749999999212,1.0,0.7122781249999972,1970.3306199774265,0.88,1403.4233996276034,-1042.4179320852218,soft_clip,13542.969380022572,17483.630619977426,14470.882067914778,14470.882067914778,0,14470.882067914778,0,-1042.4179320852218,0.7122781249999972,0.7122781249999972,1,1042.4179320852218,ppo
2026-03-06 15:00:00,26631.5,7635.0,6352.0,1283.0,7362.25,10313.157500000001,3920.75,19269.25,299.90725,26085.25,7154.205,5972.1525,1182.0525,6915.1525,9300.815,3143.355,19169.825,444.7285,18996.5,18931.045,144.82125000000002,-65.45499999999993,-100.94750000000005,-379.8475000000001,0.28689199860649917,0.2743655982011903,-480.79500000000013,4749.125,4732.76125,2026-03-02,2026-03-08 23:00:00,111,2279.58,16716.92,16716.92,1.0,-0.5454583333333327,1.0,0.45908958333333355,2193.738849070422,0.88,1007.1226541618868,-622.4664232864818,soft_clip,14523.181150929577,18910.65884907042,16094.453576713517,16094.453576713517,0,16094.453576713517,0,-622.4664232864816,0.45908958333333355,0.45908958333333355,1,622.4664232864816,ppo
2026-03-06 16:00:00,27618.5,5916.25,4376.25,1540.0,7697.0,11020.9975,5914.25,19921.5,293.391,26919.25,5933.92,4135.53,1798.3899999999999,7241.2525000000005,10046.994999999999,5015.8975,19677.725,421.95899999999995,21702.25,20985.33,128.56799999999998,-716.9200000000001,258.39,-240.72000000000003,0.21447439066007842,0.2208169102514225,17.66999999999996,5425.5625,5246.3325,2026-03-02,2026-03-08 23:00:00,112,2604.27,19097.98,19097.98,1.0,-1.0,-0.17669999999999958,0.0646600000000001,2631.740577793732,0.88,170.16834576014298,-221.31166236958217,soft_clip,16466.23942220627,21729.72057779373,18876.668337630417,18876.668337630417,0,18876.668337630417,0,-221.31166236958234,0.0646600000000001,0.0646600000000001,1,221.31166236958234,ppo
2026-03-06 17:00:00,28788.75,4097.75,2223.25,1874.5,7933.0,11257.532500000001,7593.25,20855.75,364.9105,28037.5,4233.3150000000005,1818.1375,2415.1775,8088.195,10702.2825,7165.3775,19949.425,398.65025,24691.0,23804.184999999998,33.73975,-886.8150000000005,540.6775,-405.11249999999995,0.14246729038535413,0.15116675723103987,135.56500000000005,6172.75,5951.046249999999,2026-03-02,2026-03-08 23:00:00,113,2962.92,21728.08,21728.08,1.0,-1.0,-1.0,-0.09999999999999998,2981.376733319249,0.88,-298.1376733319248,-297.29213755089086,soft_clip,18746.703266680754,24709.45673331925,21430.78786244911,21430.78786244911,0,21430.78786244911,0,-297.2921375508922,-0.09999999999999998,-0.09999999999999998,1,297.2921375508922,ppo
2026-03-06 18:00:00,29574.25,2890.0,575.5,2314.5,8198.5,11013.807499999999,8520.75,21375.75,444.88325,28861.5,3397.9825,316.7575,3081.225,8197.36,10348.6625,8008.0375,20664.050000000003,444.766,26684.25,25463.5175,-0.11724999999998431,-1220.7325,766.725,-258.7425,0.09776328732961809,0.11778930192188347,507.9825,6671.0625,6365.879375,2026-03-02,2026-03-08 23:00:00,114,3202.11,23482.14,23482.14,-0.014656249999998039,-1.0,-1.0,-0.5565953124999992,3043.371362043434,0.88,-1693.9262343101134,-716.2072558222008,soft_clip,20438.768637956564,26525.511362043435,22765.9327441778,22765.9327441778,0,22765.9327441778,0,-716.2072558221989,-0.5565953124999992,-0.5565953124999992,1,716.2072558221989,ppo
2026-03-06 19:00:00,30095.75,2774.25,19.5,2754.75,8221.0,10608.692500000001,8573.5,21874.75,484.7155,29419.25,3304.355,0.0,3304.355,8187.925,10207.57,8067.54,21231.25,453.725,27321.5,26114.895,-30.990499999999983,-1206.6050000000005,549.605,-19.5,0.09217738234571878,0.1123227714872771,530.105,6830.375,6528.72375,2026-03-02,2026-03-08 23:00:00,115,3278.58,24042.92,24042.92,-1.0,-1.0,-1.0,-1.0,2938.383287434964,0.88,-2938.383287434964,-1136.1859423116339,soft_clip,21104.536712565034,26981.303287434963,22906.734057688365,22906.734057688365,0,22906.734057688365,0,-1136.185942311633,-1.0,-1.0,1,1136.185942311633,ppo
2026-03-06 20:00:00,29870.25,2987.0,0.0,2987.0,8192.5,10419.735,8402.0,21677.75,499.316,29306.25,3040.02,0.0,3040.02,8169.01,10483.6475,8226.9725,21137.15,459.68175,26883.25,26266.23,-39.634249999999966,-617.0199999999995,53.01999999999987,0.0,0.10000289768818697,0.103733810303214,53.01999999999987,6720.8125,6566.5575,2026-03-02,2026-03-08 23:00:00,116,3225.99,23657.260000000002,23657.260000000002,-1.0,-1.0,-0.5301999999999987,-0.9060399999999997,2928.295006689466,0.88,-2653.1524078609227,-1555.5739140477683,soft_clip,20728.964993310536,26585.55500668947,22101.686085952235,22101.686085952235,0,22101.686085952235,0,-1555.5739140477672,-0.9060399999999997,-0.9060399999999997,1,1555.5739140477672,ppo
2026-03-06 21:00:00,28851.75,2922.25,0.0,2922.25,7913.25,9893.682499999999,7878.0,20938.5,465.52375,28667.0,3022.585,0.0,3022.585,7913.395,10055.1175,7897.5125,20753.75,467.959,25929.5,25644.415,2.4352500000000106,-285.08500000000004,100.33500000000004,0.0,0.10128649838263598,0.10544396949836733,100.33500000000004,6482.375,6411.10375,2026-03-02,2026-03-08 23:00:00,117,3111.54,22817.96,22817.96,0.3044062500000013,-1.0,-1.0,-0.4130171874999994,3011.890227625507,0.88,-1243.96243087262,-1290.8432631530984,soft_clip,19806.069772374492,25829.850227625506,21527.1167368469,21527.1167368469,0,21527.1167368469,0,-1290.8432631530995,-0.4130171874999994,-0.4130171874999994,1,1290.8432631530995,ppo
2026-03-06 22:00:00,26433.5,2752.75,0.0,2752.75,7105.5,8148.34,6130.5,19328.0,404.26375,26504.25,2836.7925,0.0,2836.7925,6845.795,9823.3675,7626.8825,19658.175,448.3215,23680.75,23667.4575,44.05775000000001,-13.292500000000473,84.04250000000002,0.0,0.10417140667945995,0.10709590137402304,84.04250000000002,5920.1875,5916.864375,2026-03-02,2026-03-08 23:00:00,118,2841.69,20839.06,20839.06,1.0,-0.11077083333333727,-0.8404250000000002,0.24314520833333192,2809.6780161423694,0.88,683.1597465845191,-870.9127446245548,soft_clip,18029.38198385763,23648.73801614237,19968.147255375447,19968.147255375447,0,19968.147255375447,0,-870.9127446245548,0.24314520833333192,0.24314520833333192,1,870.9127446245548,ppo
2026-03-06 23:00:00,23639.75,2598.5,0.0,2598.5,6622.5,6858.7625,4851.5,17017.25,376.08675,23647.0,2326.5175,0.0,2326.5175,6390.5675,8334.6,6054.255,17256.35,426.56925,21041.25,21320.4825,50.48249999999999,279.2325000000001,-271.9825,0.0,0.11002884755215839,0.09817029793932869,-271.9825,5260.3125,5330.120625,2026-03-02,2026-03-08 23:00:00,119,2524.95,18516.3,18516.3,1.0,1.0,1.0,1.0,2262.9525226192177,0.88,2262.9525226192177,-450.9130221032566,soft_clip,16253.347477380781,20779.252522619216,18065.386977896742,18065.386977896742,0,18065.386977896742,0,-450.9130221032574,1.0,1.0,1,450.9130221032574,ppo
2026-03-07 00:00:00,23868.5,2535.5,0.0,2535.5,6843.75,7180.2525,5233.25,17024.75,379.323,24181.75,2693.4325,0.0,2693.4325,6661.3225,7954.73,5848.8275,17520.575,369.33425,21333.0,21488.3175,-9.988750000000017,155.3175000000001,157.9324999999999,0.0,0.10732721529086103,0.11380809582510168,157.9324999999999,5333.25,5372.079375,2026-03-02,2026-03-08 23:00:00,120,2559.96,18773.04,18773.04,-1.0,1.0,-1.0,-0.30000000000000004,2513.3339696966714,0.88,-754.0001909090015,-710.4401478468305,soft_clip,16259.706030303329,21286.373969696673,18062.59985215317,18062.59985215317,0,18062.59985215317,0,-710.4401478468317,-0.30000000000000004,-0.30000000000000004,1,710.4401478468317,ppo
2026-03-07 01:00:00,22077.75,2189.25,0.0,2189.25,6504.5,6951.82,5052.5,15573.25,383.04825,22468.5,2294.19,0.0,2294.19,6388.475,7373.715,5412.5175,16079.775,417.751,19888.5,20174.309999999998,34.702749999999995,285.8099999999995,104.93999999999994,0.0,0.0991953973320884,0.10220864382729966,104.93999999999994,4972.125,5043.577499999999,2026-03-02,2026-03-08 23:00:00,121,2386.62,17501.88,17501.88,1.0,1.0,-1.0,0.6000000000000001,2255.647542780805,0.88,1353.3885256684832,-290.4854496868609,soft_clip,15246.232457219196,19757.527542780805,17211.39455031314,17211.39455031314,0,17211.39455031314,0,-290.4854496868611,0.6000000000000001,0.6000000000000001,1,290.4854496868611,ppo
2026-03-07 02:00:00,20481.5,2100.25,0.0,2100.25,5905.75,6295.389999999999,4397.5,14575.75,361.98825,20670.75,2216.4674999999997,0.0,2216.4674999999997,5570.512500000001,6845.585,4799.5225,15100.224999999999,392.0085,18381.25,18454.2825,30.02025000000002,73.03249999999935,116.21749999999997,0.0,0.10255395330632355,0.10727709667930665,116.21749999999997,4595.3125,4613.570625,2026-03-02,2026-03-08 23:00:00,122,2205.75,16175.5,16175.5,1.0,0.6086041666666612,-1.0,0.4630114583333314,2121.6317988552864,0.88,982.3398332343554,127.56031312395459,soft_clip,14053.868201144713,18297.131798855287,16303.060313123955,16303.060313123955,0,16303.060313123955,0,127.56031312395498,0.4630114583333314,0.4630114583333314,1,127.56031312395498,ppo
2026-03-07 03:00:00,19525.25,2023.75,0.0,2023.75,5852.0,5807.325,3910.0,13673.25,392.72974999999997,19696.75,2111.6125,0.0,2111.6125,5886.5875,5698.42,3656.3475,13810.075,396.8895,17501.5,17585.1375,4.159750000000017,83.63750000000073,87.86250000000001,0.0,0.10364855963676928,0.10712331831157018,87.86250000000001,4375.375,4396.284375,2026-03-02,2026-03-08 23:00:00,123,2100.18,15401.32,15401.32,0.5199687500000021,0.6969791666666727,-0.8786250000000001,0.30220364583333637,2061.362595223391,0.88,622.9512916609767,475.02405315171274,soft_clip,13339.95740477661,17462.682595223392,15876.344053151712,15876.344053151712,0,15876.344053151712,0,475.024053151712,0.30220364583333637,0.30220364583333637,1,475.024053151712,ppo
2026-03-07 04:00:00,18949.75,1967.25,0.0,1967.25,5852.0,4955.8425,3043.25,13097.75,404.10825,19020.75,1633.695,0.0,1633.695,5875.145,5443.674999999999,3240.6475,13145.75,406.0625,16982.5,17387.055,1.9542500000000018,404.5550000000012,-333.555,0.0,0.10381599950595749,0.08588112588856975,-333.555,4245.625,4346.76375,2026-03-02,2026-03-08 23:00:00,124,2037.9,14944.6,14944.6,0.24428125000000023,1.0,1.0,0.6599265625000001,1911.1392157562684,0.88,1261.2115331129803,875.6048491627794,soft_clip,13033.460784243733,16855.739215756268,15820.20484916278,15820.20484916278,0,15820.20484916278,0,875.6048491627789,0.6599265625000001,0.6599265625000001,1,875.6048491627789,ppo
2026-03-07 05:00:00,19104.0,1920.25,0.0,1920.25,5897.25,4999.09,3081.0,13206.75,413.59375,19096.5,1949.8,0.0,1949.8,5953.345,4712.5650000000005,2741.5025,13142.975,412.489,17183.75,17146.7,-1.104750000000024,-37.05000000000018,29.55000000000001,0.0,0.1005164074398735,0.1020762631165804,29.55000000000001,4295.9375,4286.675,2026-03-02,2026-03-08 23:00:00,125,2062.05,15121.7,15121.7,-0.138093750000003,-0.3087500000000015,-0.2955000000000001,-0.2293046875000019,2042.30872662034,0.88,-468.3109643362039,456.99879984958903,soft_clip,13079.39127337966,17164.00872662034,15578.69879984959,15578.69879984959,0,15578.69879984959,0,456.998799849589,-0.2293046875000019,-0.2293046875000019,1,456.998799849589,ppo
2026-03-07 06:00:00,19517.25,1859.0,0.75,1858.25,6161.0,6065.5175,4155.5,13356.25,370.495,19247.75,2233.29,0.0,2233.29,5952.91,5481.025,3768.7125,13295.0,361.14925,17658.25,17014.46,-9.34575000000001,-643.7900000000009,375.03999999999996,-0.75,0.09531681125968708,0.11609283804537006,374.28999999999996,4414.5625,4253.615,2026-03-02,2026-03-08 23:00:00,126,2118.99,15539.26,15539.26,-1.0,-1.0,-1.0,-1.0,1899.1163254341259,0.88,-1899.1163254341259,37.01006313015739,soft_clip,13640.143674565874,17438.376325434125,15576.270063130158,15576.270063130158,0,15576.270063130158,0,37.010063130157505,-1.0,-1.0,1,37.010063130157505,ppo
2026-03-07 07:00:00,22443.75,2127.5,353.25,1774.25,6559.25,7961.35,5912.75,15884.5,393.0505,22089.25,2411.6525,363.4425,2048.21,6471.8675,8056.3675,5835.4875,15617.325,270.72975,20316.25,19677.5975,-122.32075,-638.652500000001,273.96,10.192500000000017,0.09454001911267725,0.10877681273130746,284.15250000000003,5079.0625,4919.399375,2026-03-02,2026-03-08 23:00:00,127,2437.95,17878.3,17878.3,-1.0,-1.0,-1.0,-1.0,2184.9799411946856,0.88,-2184.9799411946856,-382.96860447094014,soft_clip,15693.320058805313,20063.279941194683,17495.331395529058,17495.331395529058,0,17495.331395529058,0,-382.9686044709415,-1.0,-1.0,1,382.9686044709415,ppo
2026-03-07 08:00:00,26309.0,3654.0,2053.0,1601.0,6926.75,9527.342499999999,6475.0,19382.25,383.42125,25189.75,3896.6775000000002,2145.81,1750.8675,6835.525,10132.9175,6437.9925,18354.125,247.13025,22655.0,21293.072500000002,-136.29100000000003,-1361.9274999999998,149.8675,92.80999999999995,0.13839365969423484,0.15431267754138334,242.67749999999995,5663.75,5323.2681250000005,2026-03-02,2026-03-08 23:00:00,128,2718.6,19936.4,19936.4,-1.0,-1.0,-1.0,-1.0,2436.5087340314085,0.88,-2436.5087340314085,-802.9210280153284,soft_clip,17499.891265968592,22372.90873403141,19133.478971984674,19133.478971984674,0,19133.478971984674,0,-802.9210280153275,-1.0,-1.0,1,802.9210280153275,ppo
2026-03-07 09:00:00,27233.5,6038.5,4700.75,1337.75,7210.0,10485.16,5688.25,20023.5,289.1125,25943.0,5843.77,4522.8425,1320.9275,7305.7775,10302.515,5232.3150000000005,18637.05,122.77875,21195.0,20099.23,-166.33375,-1095.7699999999995,-16.82249999999999,-177.90750000000014,0.22175052462879496,0.22526367437739958,-194.73000000000013,5298.75,5024.8075,2026-03-02,2026-03-08 23:00:00,129,2543.4,18651.6,18651.6,-1.0,-1.0,1.0,-0.6000000000000001,2403.823801153388,0.88,-1442.294280692033,-1184.743295210881,soft_clip,16247.77619884661,21055.423801153385,17466.85670478912,17466.85670478912,0,17466.85670478912,0,-1184.7432952108793,-0.6000000000000001,-0.6000000000000001,1,1184.7432952108793,ppo
2026-03-07 10:00:00,27696.25,8276.5,7164.75,1111.75,7240.5,11117.885,4573.75,20455.75,309.25800000000004,26187.25,7894.3175,6768.66,1125.6575,7249.9,10414.57,3760.6475,18937.65,76.18825,19419.75,18292.9325,-233.06975,-1126.8175,13.90749999999997,-396.0899999999999,0.2986001817569132,0.30118614814089617,-382.18249999999995,4854.9375,4573.233125,2026-03-02,2026-03-08 23:00:00,130,2330.37,17089.38,17089.38,-1.0,-1.0,1.0,-0.6000000000000001,2202.4844190822605,0.88,-1321.4906514493564,-1316.8550072554087,soft_clip,14886.89558091774,19291.86441908226,15772.524992744593,15772.524992744593,0,15772.524992744593,0,-1316.855007255408,-0.6000000000000001,-0.6000000000000001,1,1316.855007255408,ppo
2026-03-07 11:00:00,28914.25,9797.5,8847.0,950.5,7309.25,11611.145,3822.5,21605.0,266.26075000000003,27675.5,9724.565,8799.817500000001,924.7475,6991.5075,12116.68,3682.3225,20684.1,151.56475,19116.75,17950.935,-114.69600000000003,-1165.8149999999996,-25.752499999999998,-47.18249999999989,0.33890139885684023,0.35136586835415107,-72.93499999999989,4779.1875,4487.73375,2026-03-02,2026-03-08 23:00:00,131,2294.01,16822.739999999998,16822.739999999998,-1.0,-1.0,0.7293499999999988,-0.6541300000000003,2152.943872026443,0.88,-1408.305175008658,-1406.8868470783195,soft_clip,14669.796127973555,18975.683872026442,15415.853152921678,15415.853152921678,0,15415.853152921678,0,-1406.88684707832,-0.6541300000000003,-0.6541300000000003,1,1406.88684707832,ppo
2026-03-07 12:00:00,29074.0,10400.25,9531.25,869.0,7315.0,11452.725,3141.0,21759.0,345.76300000000003,28434.5,10335.8675,9385.6325,950.235,7359.99,11147.135,2682.95,21074.35,371.4505,18673.75,18098.6325,25.68749999999998,-575.1175000000012,81.23499999999999,-145.6175000000003,0.3578563995566806,0.3637161033013985,-64.3825000000003,4668.4375,4524.658125,2026-03-02,2026-03-08 23:00:00,132,2240.85,16432.9,16432.9,1.0,-1.0,0.6438250000000031,0.22876500000000066,2219.5447648710597,0.88,507.7541581357294,-986.9790239555962,soft_clip,14213.355235128942,18652.444764871063,15445.920976044405,15445.920976044405,0,15445.920976044405,0,-986.9790239555969,0.22876500000000066,0.22876500000000066,1,986.9790239555969,ppo
2026-03-07 13:00:00,28172.5,10015.25,9153.25,862.0,7322.0,10991.1,2824.75,20850.5,366.73025,28053.5,9329.6125,8254.65,1074.9625,6874.1425,10843.4725,3076.38,21179.25,452.86975,18157.25,18723.8875,86.1395,566.6375000000007,212.96250000000003,-898.6000000000001,0.35543466493995,0.3325293620423412,-685.6375,4539.3125,4680.971875,2026-03-02,2026-03-08 23:00:00,133,2178.87,15978.380000000001,15978.380000000001,1.0,1.0,1.0,1.0,1952.7829711318384,0.88,1952.7829711318384,-566.9797232312185,soft_clip,14025.597028868162,17931.16297113184,15411.400276768782,15411.400276768782,0,15411.400276768782,0,-566.9797232312194,1.0,1.0,1,566.9797232312194,ppo
2026-03-07 14:00:00,26433.5,8581.25,7639.25,942.0,7356.5,9591.205,2353.25,19077.0,402.2855,26209.25,7451.55,6195.5425,1256.0075,7266.9725,8270.76,2518.9700000000003,18942.225,467.519,17852.25,18757.7,65.23349999999999,905.4499999999998,314.00749999999994,-1443.7075,0.324422645176762,0.2841839386504365,-1129.7,4463.0625,4689.425,2026-03-02,2026-03-08 23:00:00,134,2142.27,15709.98,15709.98,1.0,1.0,1.0,1.0,1919.9807127394488,0.88,1919.9807127394488,-146.98576369767608,soft_clip,13789.99928726055,17629.96071273945,15562.994236302324,15562.994236302324,0,15562.994236302324,0,-146.9857636976758,1.0,1.0,1,146.9857636976758,ppo
2026-03-07 15:00:00,26093.5,6747.25,5595.25,1152.0,7382.25,9426.5075,3478.25,18711.25,400.80375000000004,26536.5,5851.225,4204.585,1646.6399999999999,7216.4974999999995,8443.89,3555.7725,19320.075,480.74199999999996,19346.25,20685.275,79.93824999999997,1339.0250000000005,494.64,-1390.6650000000002,0.25872004825871864,0.22072686037111297,-896.0250000000002,4836.5625,5171.31875,2026-03-02,2026-03-08 23:00:00,135,2321.55,17024.7,17024.7,1.0,1.0,1.0,1.0,2080.6580046680706,0.88,2080.6580046680706,272.993470552613,soft_clip,14944.04199533193,19105.358004668073,17297.693470552615,17297.693470552615,0,17297.693470552615,0,272.99347055261387,1.0,1.0,1,272.99347055261387,ppo
2026-03-07 16:00:00,27063.75,5026.5,3541.75,1484.75,7717.0,9954.217499999999,5374.5,19346.75,422.91,27694.75,4253.17,2069.1525,2184.0175,7658.755,8559.74,5112.0199999999995,20036.15,498.294,22037.25,23441.58,75.38399999999997,1404.3300000000008,699.2675000000002,-1472.5975,0.18593932266859578,0.15380089676486342,-773.3299999999999,5509.3125,5860.395,2026-03-02,2026-03-08 23:00:00,136,2644.47,19392.78,19392.78,1.0,1.0,1.0,1.0,2370.070717238298,0.88,2370.070717238298,692.9548019097915,soft_clip,17022.7092827617,21762.850717238296,20085.73480190979,20085.73480190979,0,20085.73480190979,0,692.9548019097929,1.0,1.0,1,692.9548019097929,ppo
2026-03-07 17:00:00,28065.0,3563.0,1648.25,1914.75,7953.0,10289.32,7034.5,20112.0,454.21950000000004,28487.25,3530.7275,656.105,2874.6225,8011.9175,8415.935,6254.465,20475.225,499.0055,24502.0,24956.5225,44.786,454.52250000000004,959.8725000000001,-992.145,0.12709307285593024,0.12394275566917283,-32.27249999999998,6125.5,6239.130625,2026-03-02,2026-03-08 23:00:00,137,2940.24,21561.760000000002,21561.760000000002,1.0,1.0,0.3227249999999998,0.864545,2683.8248331849973,0.88,2320.2873404059233,1112.592845563834,soft_clip,18877.935166815005,24245.584833185,22674.352845563837,22674.352845563837,0,22674.352845563837,0,1112.592845563835,0.864545,0.864545,1,1112.592845563835,ppo
2026-03-07 18:00:00,29220.0,2842.0,406.0,2436.0,8218.5,10628.345,8274.75,21001.5,467.731,28792.0,3800.8075,84.0525,3716.755,8274.3325,9315.9275,7463.32,20517.425,445.23375,26378.0,24991.1925,-22.49724999999998,-1386.807499999999,1280.7549999999999,-321.9475,0.0973149095066588,0.13199158887648405,958.8074999999999,6594.5,6247.798125,2026-03-02,2026-03-08 23:00:00,138,3165.36,23212.64,23212.64,-1.0,-1.0,-1.0,-1.0,2836.9113831949016,0.88,-2836.9113831949016,692.5928512711534,soft_clip,20375.7286168051,26049.5513831949,23905.232851271154,23905.232851271154,0,23905.232851271154,0,692.5928512711544,-1.0,-1.0,1,692.5928512711544,ppo
