week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-02-09,142,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,143,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,144,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,145,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,146,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,147,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,148,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,149,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,150,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,151,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,152,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,153,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,154,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,155,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,156,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,157,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,158,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,159,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,160,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,161,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,162,-362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,163,-272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,164,-362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,165,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,166,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,167,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-16,0,0.0,358.1766052246094,window_06_test,window_06
2026-02-16,1,-71.63532257080078,358.1766052246094,window_06_test,window_06
2026-02-16,2,-143.27064514160156,358.1766052246094,window_06_test,window_06
2026-02-16,3,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,4,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,5,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,6,-143.27066040039062,358.1766052246094,window_06_test,window_06
2026-02-16,7,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,8,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,9,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,10,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,11,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,12,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,13,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,14,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,15,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,16,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,17,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,18,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,19,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,20,-143.27066040039062,358.1766052246094,window_06_test,window_06
2026-02-16,21,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,22,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,23,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,24,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,25,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,26,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,27,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,28,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,29,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,30,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,31,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,32,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,33,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,34,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,35,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,36,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,37,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,38,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,39,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,40,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,41,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,42,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,43,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,44,-143.27066040039062,358.1766052246094,window_06_test,window_06
2026-02-16,45,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,46,-179.66519165039062,358.1766052246094,window_06_test,window_06
2026-02-16,47,-108.02986907958984,358.1766052246094,window_06_test,window_06
2026-02-16,48,-36.39454650878906,358.1766052246094,window_06_test,window_06
2026-02-16,49,35.24077606201172,358.1766052246094,window_06_test,window_06
2026-02-16,50,106.8760986328125,358.1766052246094,window_06_test,window_06
2026-02-16,51,35.24077606201172,358.1766052246094,window_06_test,window_06
2026-02-16,52,-22.03955078125,358.1766052246094,window_06_test,window_06
2026-02-16,53,49.59577178955078,358.1766052246094,window_06_test,window_06
2026-02-16,54,20.13779640197754,358.1766052246094,window_06_test,window_06
2026-02-16,55,-51.497528076171875,358.1766052246094,window_06_test,window_06
2026-02-16,56,20.137794494628906,358.1766052246094,window_06_test,window_06
2026-02-16,57,91.77311706542969,358.1766052246094,window_06_test,window_06
2026-02-16,58,163.408447265625,358.1766052246094,window_06_test,window_06
2026-02-16,59,235.04376220703125,358.1766052246094,window_06_test,window_06
2026-02-16,60,170.6838836669922,358.1766052246094,window_06_test,window_06
2026-02-16,61,99.0485610961914,358.1766052246094,window_06_test,window_06
2026-02-16,62,27.413238525390625,358.1766052246094,window_06_test,window_06
2026-02-16,63,99.0485610961914,358.1766052246094,window_06_test,window_06
2026-02-16,64,27.413238525390625,358.1766052246094,window_06_test,window_06
2026-02-16,65,99.0485610961914,358.1766052246094,window_06_test,window_06
2026-02-16,66,170.6838836669922,358.1766052246094,window_06_test,window_06
2026-02-16,67,242.3192138671875,358.1766052246094,window_06_test,window_06
2026-02-16,68,313.95452880859375,358.1766052246094,window_06_test,window_06
2026-02-16,69,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,70,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,71,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,72,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,73,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,74,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,75,286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,76,214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,77,146.8148956298828,358.1766052246094,window_06_test,window_06
2026-02-16,78,75.17957305908203,358.1766052246094,window_06_test,window_06
2026-02-16,79,3.54425048828125,358.1766052246094,window_06_test,window_06
2026-02-16,80,-68.09107208251953,358.1766052246094,window_06_test,window_06
2026-02-16,81,3.54425048828125,358.1766052246094,window_06_test,window_06
2026-02-16,82,75.17957305908203,358.1766052246094,window_06_test,window_06
2026-02-16,83,146.8148956298828,358.1766052246094,window_06_test,window_06
2026-02-16,84,218.45022583007812,358.1766052246094,window_06_test,window_06
2026-02-16,85,290.0855407714844,358.1766052246094,window_06_test,window_06
2026-02-16,86,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,87,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,88,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,89,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,90,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,91,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,92,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,93,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,94,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,95,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,96,358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,97,286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,98,214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,99,143.27066040039062,358.1766052246094,window_06_test,window_06
2026-02-16,100,71.63533782958984,358.1766052246094,window_06_test,window_06
2026-02-16,101,1.52587890625e-05,358.1766052246094,window_06_test,window_06
2026-02-16,102,-71.63530731201172,358.1766052246094,window_06_test,window_06
2026-02-16,103,-143.2706298828125,358.1766052246094,window_06_test,window_06
2026-02-16,104,-214.90594482421875,358.1766052246094,window_06_test,window_06
2026-02-16,105,-143.2706298828125,358.1766052246094,window_06_test,window_06
2026-02-16,106,-214.90594482421875,358.1766052246094,window_06_test,window_06
2026-02-16,107,-143.2706298828125,358.1766052246094,window_06_test,window_06
2026-02-16,108,-71.63530731201172,358.1766052246094,window_06_test,window_06
2026-02-16,109,1.52587890625e-05,358.1766052246094,window_06_test,window_06
2026-02-16,110,71.63533782958984,358.1766052246094,window_06_test,window_06
2026-02-16,111,1.52587890625e-05,358.1766052246094,window_06_test,window_06
2026-02-16,112,-71.63530731201172,358.1766052246094,window_06_test,window_06
2026-02-16,113,-143.2706298828125,358.1766052246094,window_06_test,window_06
2026-02-16,114,-114.6165542602539,358.1766052246094,window_06_test,window_06
2026-02-16,115,-42.981231689453125,358.1766052246094,window_06_test,window_06
2026-02-16,116,28.654090881347656,358.1766052246094,window_06_test,window_06
2026-02-16,117,100.28941345214844,358.1766052246094,window_06_test,window_06
2026-02-16,118,171.92474365234375,358.1766052246094,window_06_test,window_06
2026-02-16,119,243.56005859375,358.1766052246094,window_06_test,window_06
2026-02-16,120,315.19537353515625,358.1766052246094,window_06_test,window_06
2026-02-16,121,243.56005859375,358.1766052246094,window_06_test,window_06
2026-02-16,122,171.92474365234375,358.1766052246094,window_06_test,window_06
2026-02-16,123,100.28942108154297,358.1766052246094,window_06_test,window_06
2026-02-16,124,28.654098510742188,358.1766052246094,window_06_test,window_06
2026-02-16,125,-42.981224060058594,358.1766052246094,window_06_test,window_06
2026-02-16,126,-114.61654663085938,358.1766052246094,window_06_test,window_06
2026-02-16,127,-186.25186157226562,358.1766052246094,window_06_test,window_06
2026-02-16,128,-257.8871765136719,358.1766052246094,window_06_test,window_06
2026-02-16,129,-329.5224914550781,358.1766052246094,window_06_test,window_06
2026-02-16,130,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,131,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,132,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,133,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,134,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,135,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,136,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,137,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,138,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,139,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,140,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,141,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,142,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,143,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,144,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,145,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,146,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,147,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,148,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,149,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,150,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,151,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,152,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,153,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,154,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,155,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,156,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,157,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,158,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,159,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,160,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,161,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,162,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,163,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,164,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,165,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,166,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,167,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-23,0,0.0,376.8466796875,window_07_test,window_07
2026-02-23,1,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,2,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,3,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,4,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,5,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,6,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,7,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,8,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,9,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,10,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,11,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,12,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,13,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,14,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,15,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,16,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,17,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,18,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,19,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,20,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,21,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,22,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,23,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,24,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,25,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,26,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,27,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,28,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,29,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,30,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,31,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,32,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,33,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,34,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,35,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,36,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,37,0.0,376.8466796875,window_07_test,window_07
2026-02-23,38,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,39,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,40,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,41,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,42,-322.5973205566406,376.8466796875,window_07_test,window_07
2026-02-23,43,-247.2279815673828,376.8466796875,window_07_test,window_07
2026-02-23,44,-322.5973205566406,376.8466796875,window_07_test,window_07
2026-02-23,45,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,46,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,47,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,48,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,49,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,50,-369.66693115234375,376.8466796875,window_07_test,window_07
2026-02-23,51,-294.297607421875,376.8466796875,window_07_test,window_07
2026-02-23,52,-218.9282684326172,376.8466796875,window_07_test,window_07
2026-02-23,53,-143.55892944335938,376.8466796875,window_07_test,window_07
2026-02-23,54,-68.18959045410156,376.8466796875,window_07_test,window_07
2026-02-23,55,-143.55892944335938,376.8466796875,window_07_test,window_07
2026-02-23,56,-72.21318817138672,376.8466796875,window_07_test,window_07
2026-02-23,57,-147.58251953125,376.8466796875,window_07_test,window_07
2026-02-23,58,-222.9518585205078,376.8466796875,window_07_test,window_07
2026-02-23,59,-298.3211975097656,376.8466796875,window_07_test,window_07
2026-02-23,60,-373.6905517578125,376.8466796875,window_07_test,window_07
2026-02-23,61,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,62,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,63,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,64,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,65,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,66,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,67,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,68,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,69,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,70,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,71,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,72,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,73,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,74,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,75,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,76,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,77,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,78,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,79,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,80,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,81,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,82,0.0,376.8466796875,window_07_test,window_07
2026-02-23,83,75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,84,150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,85,226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,86,301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,87,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,88,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,89,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,90,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,91,301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,92,226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,93,150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,94,182.00294494628906,376.8466796875,window_07_test,window_07
2026-02-23,95,106.63360595703125,376.8466796875,window_07_test,window_07
2026-02-23,96,182.00294494628906,376.8466796875,window_07_test,window_07
2026-02-23,97,106.63360595703125,376.8466796875,window_07_test,window_07
2026-02-23,98,182.00294494628906,376.8466796875,window_07_test,window_07
2026-02-23,99,257.3722839355469,376.8466796875,window_07_test,window_07
2026-02-23,100,332.74163818359375,376.8466796875,window_07_test,window_07
2026-02-23,101,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,102,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,103,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,104,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,105,301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,106,226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,107,150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,108,202.64744567871094,376.8466796875,window_07_test,window_07
2026-02-23,109,278.01678466796875,376.8466796875,window_07_test,window_07
2026-02-23,110,353.3861083984375,376.8466796875,window_07_test,window_07
2026-02-23,111,278.01678466796875,376.8466796875,window_07_test,window_07
2026-02-23,112,353.3861083984375,376.8466796875,window_07_test,window_07
2026-02-23,113,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,114,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,115,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,116,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,117,339.29986572265625,376.8466796875,window_07_test,window_07
2026-02-23,118,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,119,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,120,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,121,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,122,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,123,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,124,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,125,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,126,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,127,301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,128,372.5518798828125,376.8466796875,window_07_test,window_07
2026-02-23,129,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,130,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,131,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,132,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,133,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,134,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,135,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,136,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,137,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,138,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,139,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,140,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,141,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,142,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,143,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,144,376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,145,301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,146,226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,147,150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,148,75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,149,0.0,376.8466796875,window_07_test,window_07
2026-02-23,150,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,151,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,152,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,153,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,154,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,155,-376.8466796875,376.8466796875,window_07_test,window_07
2026-02-23,156,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,157,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,158,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,159,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,160,0.0,376.8466796875,window_07_test,window_07
2026-02-23,161,-75.36933898925781,376.8466796875,window_07_test,window_07
2026-02-23,162,-150.73867797851562,376.8466796875,window_07_test,window_07
2026-02-23,163,-226.10801696777344,376.8466796875,window_07_test,window_07
2026-02-23,164,-301.47735595703125,376.8466796875,window_07_test,window_07
2026-02-23,165,-260.6316833496094,376.8466796875,window_07_test,window_07
2026-02-23,166,-185.26234436035156,376.8466796875,window_07_test,window_07
2026-02-23,167,-109.89300537109375,376.8466796875,window_07_test,window_07
2026-03-02,0,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,1,-72.96955108642578,425.9769592285156,window_08_test,window_08
2026-03-02,2,-158.16494750976562,425.9769592285156,window_08_test,window_08
2026-03-02,3,-243.3603515625,425.9769592285156,window_08_test,window_08
2026-03-02,4,-328.5557556152344,425.9769592285156,window_08_test,window_08
2026-03-02,5,-413.75115966796875,425.9769592285156,window_08_test,window_08
2026-03-02,6,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,7,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,8,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,9,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,10,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,11,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,12,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,13,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,14,-19.723106384277344,425.9769592285156,window_08_test,window_08
2026-03-02,15,-104.91850280761719,425.9769592285156,window_08_test,window_08
2026-03-02,16,-190.1138916015625,425.9769592285156,window_08_test,window_08
2026-03-02,17,-189.80723571777344,425.9769592285156,window_08_test,window_08
2026-03-02,18,-275.00262451171875,425.9769592285156,window_08_test,window_08
2026-03-02,19,-360.1980285644531,425.9769592285156,window_08_test,window_08
2026-03-02,20,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,21,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,22,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,23,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,24,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,25,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,26,-38.33875274658203,425.9769592285156,window_08_test,window_08
2026-03-02,27,46.85664367675781,425.9769592285156,window_08_test,window_08
2026-03-02,28,132.05203247070312,425.9769592285156,window_08_test,window_08
2026-03-02,29,217.2474365234375,425.9769592285156,window_08_test,window_08
2026-03-02,30,132.05203247070312,425.9769592285156,window_08_test,window_08
2026-03-02,31,46.85663604736328,425.9769592285156,window_08_test,window_08
2026-03-02,32,132.05203247070312,425.9769592285156,window_08_test,window_08
2026-03-02,33,217.2474365234375,425.9769592285156,window_08_test,window_08
2026-03-02,34,302.4428405761719,425.9769592285156,window_08_test,window_08
2026-03-02,35,339.1894836425781,425.9769592285156,window_08_test,window_08
2026-03-02,36,322.63800048828125,425.9769592285156,window_08_test,window_08
2026-03-02,37,237.44259643554688,425.9769592285156,window_08_test,window_08
2026-03-02,38,152.2471923828125,425.9769592285156,window_08_test,window_08
