week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-26,74,-426.9886474609375,542.615966796875,window_03_test,window_03
2026-01-26,75,-535.5118408203125,542.615966796875,window_03_test,window_03
2026-01-26,76,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,77,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,78,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,79,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,80,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,81,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,82,-458.1293029785156,542.615966796875,window_03_test,window_03
2026-01-26,83,-349.6061096191406,542.615966796875,window_03_test,window_03
2026-01-26,84,-241.08291625976562,542.615966796875,window_03_test,window_03
2026-01-26,85,-132.55972290039062,542.615966796875,window_03_test,window_03
2026-01-26,86,-24.036529541015625,542.615966796875,window_03_test,window_03
2026-01-26,87,-132.55972290039062,542.615966796875,window_03_test,window_03
2026-01-26,88,-24.036529541015625,542.615966796875,window_03_test,window_03
2026-01-26,89,84.48666381835938,542.615966796875,window_03_test,window_03
2026-01-26,90,193.00985717773438,542.615966796875,window_03_test,window_03
2026-01-26,91,301.5330505371094,542.615966796875,window_03_test,window_03
2026-01-26,92,193.00985717773438,542.615966796875,window_03_test,window_03
2026-01-26,93,84.48666381835938,542.615966796875,window_03_test,window_03
2026-01-26,94,-24.036529541015625,542.615966796875,window_03_test,window_03
2026-01-26,95,-84.92083740234375,542.615966796875,window_03_test,window_03
2026-01-26,96,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,97,0.0,542.615966796875,window_03_test,window_03
2026-01-26,98,0.0,542.615966796875,window_03_test,window_03
2026-01-26,99,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,100,206.14141845703125,542.615966796875,window_03_test,window_03
2026-01-26,101,185.0406036376953,542.615966796875,window_03_test,window_03
2026-01-26,102,76.51741027832031,542.615966796875,window_03_test,window_03
2026-01-26,103,-32.00578308105469,542.615966796875,window_03_test,window_03
2026-01-26,104,-140.5289764404297,542.615966796875,window_03_test,window_03
2026-01-26,105,-32.00578308105469,542.615966796875,window_03_test,window_03
2026-01-26,106,76.51741027832031,542.615966796875,window_03_test,window_03
2026-01-26,107,185.0406036376953,542.615966796875,window_03_test,window_03
2026-01-26,108,293.56378173828125,542.615966796875,window_03_test,window_03
2026-01-26,109,402.08697509765625,542.615966796875,window_03_test,window_03
2026-01-26,110,510.61016845703125,542.615966796875,window_03_test,window_03
2026-01-26,111,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,112,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,113,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,114,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,115,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,116,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,117,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,118,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,119,0.0,542.615966796875,window_03_test,window_03
2026-01-26,120,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,121,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,122,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,123,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,124,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,125,452.3433837890625,542.615966796875,window_03_test,window_03
2026-01-26,126,522.2472534179688,542.615966796875,window_03_test,window_03
2026-01-26,127,459.3852844238281,542.615966796875,window_03_test,window_03
2026-01-26,128,540.492431640625,542.615966796875,window_03_test,window_03
2026-01-26,129,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,130,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,131,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,132,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,133,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,134,0.0,542.615966796875,window_03_test,window_03
2026-01-26,135,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,136,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,137,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,138,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,139,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,140,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,141,-470.2568054199219,542.615966796875,window_03_test,window_03
2026-01-26,142,-361.7336120605469,542.615966796875,window_03_test,window_03
2026-01-26,143,-253.21041870117188,542.615966796875,window_03_test,window_03
2026-01-26,144,-144.68722534179688,542.615966796875,window_03_test,window_03
2026-01-26,145,-36.164031982421875,542.615966796875,window_03_test,window_03
2026-01-26,146,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,147,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,148,-0.0,542.615966796875,window_03_test,window_03
2026-01-26,149,-86.42285919189453,542.615966796875,window_03_test,window_03
2026-01-26,150,-194.946044921875,542.615966796875,window_03_test,window_03
2026-01-26,151,-297.30816650390625,542.615966796875,window_03_test,window_03
2026-01-26,152,-188.78497314453125,542.615966796875,window_03_test,window_03
2026-01-26,153,-132.53334045410156,542.615966796875,window_03_test,window_03
2026-01-26,154,-241.05653381347656,542.615966796875,window_03_test,window_03
2026-01-26,155,-349.5797119140625,542.615966796875,window_03_test,window_03
2026-01-26,156,-458.1029052734375,542.615966796875,window_03_test,window_03
2026-01-26,157,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,158,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,159,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,160,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,161,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,162,-481.1655578613281,542.615966796875,window_03_test,window_03
2026-01-26,163,-372.6423645019531,542.615966796875,window_03_test,window_03
2026-01-26,164,-264.1191711425781,542.615966796875,window_03_test,window_03
2026-01-26,165,-155.59597778320312,542.615966796875,window_03_test,window_03
2026-01-26,166,-47.072784423828125,542.615966796875,window_03_test,window_03
2026-01-26,167,61.450408935546875,542.615966796875,window_03_test,window_03
2026-02-02,0,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,1,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,2,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,3,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,4,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,5,-188.20523071289062,477.84210205078125,window_04_test,window_04
2026-02-02,6,-92.63681030273438,477.84210205078125,window_04_test,window_04
2026-02-02,7,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,8,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,9,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,10,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,11,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,12,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,13,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,14,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,15,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,16,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,17,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,18,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,19,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,20,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,21,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,22,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,23,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,24,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,25,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,26,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,27,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,28,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,29,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,30,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,31,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,32,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,33,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,34,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,35,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,36,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,37,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,38,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,39,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,40,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,41,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,42,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,43,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,44,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,45,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,46,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,47,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,48,-431.19012451171875,477.84210205078125,window_04_test,window_04
2026-02-02,49,-335.6217041015625,477.84210205078125,window_04_test,window_04
2026-02-02,50,-240.05328369140625,477.84210205078125,window_04_test,window_04
2026-02-02,51,-144.48486328125,477.84210205078125,window_04_test,window_04
2026-02-02,52,-135.0948486328125,477.84210205078125,window_04_test,window_04
2026-02-02,53,-135.1890106201172,477.84210205078125,window_04_test,window_04
2026-02-02,54,-91.43983459472656,477.84210205078125,window_04_test,window_04
2026-02-02,55,-187.0082550048828,477.84210205078125,window_04_test,window_04
2026-02-02,56,-203.1161346435547,477.84210205078125,window_04_test,window_04
2026-02-02,57,-107.54771423339844,477.84210205078125,window_04_test,window_04
2026-02-02,58,-11.979293823242188,477.84210205078125,window_04_test,window_04
2026-02-02,59,83.58912658691406,477.84210205078125,window_04_test,window_04
2026-02-02,60,179.1575469970703,477.84210205078125,window_04_test,window_04
2026-02-02,61,274.7259521484375,477.84210205078125,window_04_test,window_04
2026-02-02,62,370.29437255859375,477.84210205078125,window_04_test,window_04
2026-02-02,63,398.3950500488281,477.84210205078125,window_04_test,window_04
2026-02-02,64,348.5236511230469,477.84210205078125,window_04_test,window_04
2026-02-02,65,252.95523071289062,477.84210205078125,window_04_test,window_04
2026-02-02,66,157.38681030273438,477.84210205078125,window_04_test,window_04
2026-02-02,67,61.818389892578125,477.84210205078125,window_04_test,window_04
2026-02-02,68,157.38681030273438,477.84210205078125,window_04_test,window_04
2026-02-02,69,196.3671112060547,477.84210205078125,window_04_test,window_04
2026-02-02,70,100.79869079589844,477.84210205078125,window_04_test,window_04
2026-02-02,71,5.2302703857421875,477.84210205078125,window_04_test,window_04
2026-02-02,72,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,73,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,74,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,75,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,76,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,77,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,78,-66.92351531982422,477.84210205078125,window_04_test,window_04
2026-02-02,79,-162.491943359375,477.84210205078125,window_04_test,window_04
2026-02-02,80,-258.06036376953125,477.84210205078125,window_04_test,window_04
2026-02-02,81,-306.3776550292969,477.84210205078125,window_04_test,window_04
2026-02-02,82,-210.80923461914062,477.84210205078125,window_04_test,window_04
2026-02-02,83,-115.24081420898438,477.84210205078125,window_04_test,window_04
2026-02-02,84,-19.672393798828125,477.84210205078125,window_04_test,window_04
2026-02-02,85,75.89602661132812,477.84210205078125,window_04_test,window_04
2026-02-02,86,60.48801040649414,477.84210205078125,window_04_test,window_04
2026-02-02,87,-35.08041000366211,477.84210205078125,window_04_test,window_04
2026-02-02,88,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,89,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,90,191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,91,249.8883514404297,477.84210205078125,window_04_test,window_04
2026-02-02,92,154.31993103027344,477.84210205078125,window_04_test,window_04
2026-02-02,93,58.75151062011719,477.84210205078125,window_04_test,window_04
2026-02-02,94,103.60179901123047,477.84210205078125,window_04_test,window_04
2026-02-02,95,149.58505249023438,477.84210205078125,window_04_test,window_04
2026-02-02,96,63.232425689697266,477.84210205078125,window_04_test,window_04
2026-02-02,97,-32.335994720458984,477.84210205078125,window_04_test,window_04
2026-02-02,98,-127.9044189453125,477.84210205078125,window_04_test,window_04
2026-02-02,99,-223.47283935546875,477.84210205078125,window_04_test,window_04
2026-02-02,100,-302.6082458496094,477.84210205078125,window_04_test,window_04
2026-02-02,101,-207.03982543945312,477.84210205078125,window_04_test,window_04
2026-02-02,102,-175.2382049560547,477.84210205078125,window_04_test,window_04
2026-02-02,103,-79.66978454589844,477.84210205078125,window_04_test,window_04
2026-02-02,104,-175.2382049560547,477.84210205078125,window_04_test,window_04
2026-02-02,105,-270.806640625,477.84210205078125,window_04_test,window_04
2026-02-02,106,-175.23822021484375,477.84210205078125,window_04_test,window_04
2026-02-02,107,-79.6697998046875,477.84210205078125,window_04_test,window_04
2026-02-02,108,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,109,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,110,-66.4874038696289,477.84210205078125,window_04_test,window_04
2026-02-02,111,-162.05581665039062,477.84210205078125,window_04_test,window_04
2026-02-02,112,-257.6242370605469,477.84210205078125,window_04_test,window_04
2026-02-02,113,-353.1926574707031,477.84210205078125,window_04_test,window_04
2026-02-02,114,-299.5745544433594,477.84210205078125,window_04_test,window_04
2026-02-02,115,-204.00613403320312,477.84210205078125,window_04_test,window_04
2026-02-02,116,-299.5745544433594,477.84210205078125,window_04_test,window_04
2026-02-02,117,-395.1429748535156,477.84210205078125,window_04_test,window_04
2026-02-02,118,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,119,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,120,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,121,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,122,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,123,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,124,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,125,-362.4283142089844,477.84210205078125,window_04_test,window_04
2026-02-02,126,-282.560302734375,477.84210205078125,window_04_test,window_04
2026-02-02,127,-314.5850830078125,477.84210205078125,window_04_test,window_04
2026-02-02,128,-219.01666259765625,477.84210205078125,window_04_test,window_04
2026-02-02,129,-314.5850830078125,477.84210205078125,window_04_test,window_04
2026-02-02,130,-410.15350341796875,477.84210205078125,window_04_test,window_04
2026-02-02,131,-451.3893127441406,477.84210205078125,window_04_test,window_04
2026-02-02,132,-362.6563720703125,477.84210205078125,window_04_test,window_04
2026-02-02,133,-267.08795166015625,477.84210205078125,window_04_test,window_04
2026-02-02,134,-362.6563720703125,477.84210205078125,window_04_test,window_04
2026-02-02,135,-458.22479248046875,477.84210205078125,window_04_test,window_04
2026-02-02,136,-362.6563720703125,477.84210205078125,window_04_test,window_04
2026-02-02,137,-267.08795166015625,477.84210205078125,window_04_test,window_04
2026-02-02,138,-171.51953125,477.84210205078125,window_04_test,window_04
2026-02-02,139,-267.08795166015625,477.84210205078125,window_04_test,window_04
2026-02-02,140,-263.27667236328125,477.84210205078125,window_04_test,window_04
2026-02-02,141,-211.8477783203125,477.84210205078125,window_04_test,window_04
2026-02-02,142,-197.05438232421875,477.84210205078125,window_04_test,window_04
2026-02-02,143,-185.02691650390625,477.84210205078125,window_04_test,window_04
2026-02-02,144,-89.45849609375,477.84210205078125,window_04_test,window_04
2026-02-02,145,-117.93734741210938,477.84210205078125,window_04_test,window_04
2026-02-02,146,-22.368927001953125,477.84210205078125,window_04_test,window_04
2026-02-02,147,73.19949340820312,477.84210205078125,window_04_test,window_04
2026-02-02,148,168.76791381835938,477.84210205078125,window_04_test,window_04
2026-02-02,149,73.19949340820312,477.84210205078125,window_04_test,window_04
2026-02-02,150,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,151,-0.0,477.84210205078125,window_04_test,window_04
2026-02-02,152,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,153,191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,154,95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,155,191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,156,147.90142822265625,477.84210205078125,window_04_test,window_04
2026-02-02,157,52.3330078125,477.84210205078125,window_04_test,window_04
2026-02-02,158,-43.23541259765625,477.84210205078125,window_04_test,window_04
2026-02-02,159,-138.8038330078125,477.84210205078125,window_04_test,window_04
2026-02-02,160,-234.37225341796875,477.84210205078125,window_04_test,window_04
2026-02-02,161,-329.940673828125,477.84210205078125,window_04_test,window_04
2026-02-02,162,-234.37225341796875,477.84210205078125,window_04_test,window_04
2026-02-02,163,-138.8038330078125,477.84210205078125,window_04_test,window_04
2026-02-02,164,-43.23541259765625,477.84210205078125,window_04_test,window_04
2026-02-02,165,52.3330078125,477.84210205078125,window_04_test,window_04
2026-02-02,166,147.90142822265625,477.84210205078125,window_04_test,window_04
2026-02-02,167,243.4698486328125,477.84210205078125,window_04_test,window_04
2026-02-09,0,0.0,453.45263671875,window_05_test,window_05
2026-02-09,1,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,2,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,3,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,4,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,5,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,6,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,7,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,8,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,9,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,10,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,11,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,12,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,13,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,14,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,15,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,16,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,17,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,18,-65.06510162353516,453.45263671875,window_05_test,window_05
2026-02-09,19,-155.75563049316406,453.45263671875,window_05_test,window_05
2026-02-09,20,-65.06510162353516,453.45263671875,window_05_test,window_05
2026-02-09,21,25.62542724609375,453.45263671875,window_05_test,window_05
2026-02-09,22,116.31595611572266,453.45263671875,window_05_test,window_05
2026-02-09,23,207.00648498535156,453.45263671875,window_05_test,window_05
2026-02-09,24,297.697021484375,453.45263671875,window_05_test,window_05
2026-02-09,25,388.3875427246094,453.45263671875,window_05_test,window_05
2026-02-09,26,306.76873779296875,453.45263671875,window_05_test,window_05
2026-02-09,27,295.994140625,453.45263671875,window_05_test,window_05
2026-02-09,28,217.91319274902344,453.45263671875,window_05_test,window_05
2026-02-09,29,127.22266387939453,453.45263671875,window_05_test,window_05
2026-02-09,30,36.532135009765625,453.45263671875,window_05_test,window_05
2026-02-09,31,-54.15839385986328,453.45263671875,window_05_test,window_05
2026-02-09,32,-144.8489227294922,453.45263671875,window_05_test,window_05
2026-02-09,33,-54.15839385986328,453.45263671875,window_05_test,window_05
2026-02-09,34,36.532135009765625,453.45263671875,window_05_test,window_05
2026-02-09,35,127.22266387939453,453.45263671875,window_05_test,window_05
2026-02-09,36,217.91319274902344,453.45263671875,window_05_test,window_05
2026-02-09,37,127.22266387939453,453.45263671875,window_05_test,window_05
2026-02-09,38,36.532135009765625,453.45263671875,window_05_test,window_05
2026-02-09,39,127.22266387939453,453.45263671875,window_05_test,window_05
2026-02-09,40,217.91319274902344,453.45263671875,window_05_test,window_05
2026-02-09,41,308.6037292480469,453.45263671875,window_05_test,window_05
2026-02-09,42,399.29425048828125,453.45263671875,window_05_test,window_05
2026-02-09,43,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,44,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,45,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,46,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,47,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,48,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,49,375.816162109375,453.45263671875,window_05_test,window_05
2026-02-09,50,285.1256408691406,453.45263671875,window_05_test,window_05
2026-02-09,51,194.43511962890625,453.45263671875,window_05_test,window_05
2026-02-09,52,103.74459075927734,453.45263671875,window_05_test,window_05
2026-02-09,53,13.054061889648438,453.45263671875,window_05_test,window_05
2026-02-09,54,-77.63646697998047,453.45263671875,window_05_test,window_05
2026-02-09,55,-168.32699584960938,453.45263671875,window_05_test,window_05
2026-02-09,56,-77.63646697998047,453.45263671875,window_05_test,window_05
2026-02-09,57,-60.05019760131836,453.45263671875,window_05_test,window_05
2026-02-09,58,0.0,453.45263671875,window_05_test,window_05
2026-02-09,59,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,60,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,61,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,62,0.0,453.45263671875,window_05_test,window_05
2026-02-09,63,-90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,64,0.0,453.45263671875,window_05_test,window_05
2026-02-09,65,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,66,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,67,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,68,255.43743896484375,453.45263671875,window_05_test,window_05
2026-02-09,69,346.1279602050781,453.45263671875,window_05_test,window_05
2026-02-09,70,436.8184814453125,453.45263671875,window_05_test,window_05
2026-02-09,71,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,72,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,73,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,74,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,75,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,76,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,77,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,78,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,79,-67.12738037109375,453.45263671875,window_05_test,window_05
2026-02-09,80,23.563148498535156,453.45263671875,window_05_test,window_05
2026-02-09,81,114.25367736816406,453.45263671875,window_05_test,window_05
2026-02-09,82,204.9442138671875,453.45263671875,window_05_test,window_05
2026-02-09,83,295.6347351074219,453.45263671875,window_05_test,window_05
2026-02-09,84,386.32525634765625,453.45263671875,window_05_test,window_05
2026-02-09,85,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,86,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,87,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,88,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,89,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,90,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,91,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,92,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,93,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,94,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,95,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,96,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,97,389.4327392578125,453.45263671875,window_05_test,window_05
2026-02-09,98,298.7422180175781,453.45263671875,window_05_test,window_05
2026-02-09,99,208.05169677734375,453.45263671875,window_05_test,window_05
2026-02-09,100,117.36116790771484,453.45263671875,window_05_test,window_05
2026-02-09,101,26.670639038085938,453.45263671875,window_05_test,window_05
2026-02-09,102,-64.01988983154297,453.45263671875,window_05_test,window_05
2026-02-09,103,-154.71041870117188,453.45263671875,window_05_test,window_05
2026-02-09,104,-64.01988983154297,453.45263671875,window_05_test,window_05
2026-02-09,105,26.670639038085938,453.45263671875,window_05_test,window_05
2026-02-09,106,117.36116790771484,453.45263671875,window_05_test,window_05
2026-02-09,107,26.670639038085938,453.45263671875,window_05_test,window_05
2026-02-09,108,-64.01988983154297,453.45263671875,window_05_test,window_05
2026-02-09,109,26.670639038085938,453.45263671875,window_05_test,window_05
2026-02-09,110,117.36116790771484,453.45263671875,window_05_test,window_05
2026-02-09,111,208.05169677734375,453.45263671875,window_05_test,window_05
2026-02-09,112,298.7422180175781,453.45263671875,window_05_test,window_05
2026-02-09,113,389.4327392578125,453.45263671875,window_05_test,window_05
2026-02-09,114,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,115,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,116,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,117,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,118,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,119,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,120,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,121,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,122,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,123,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,124,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,125,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,126,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,127,-181.38104248046875,453.45263671875,window_05_test,window_05
2026-02-09,128,-272.0715637207031,453.45263671875,window_05_test,window_05
2026-02-09,129,-362.7620849609375,453.45263671875,window_05_test,window_05
2026-02-09,130,-453.4526062011719,453.45263671875,window_05_test,window_05
2026-02-09,131,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,132,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,133,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,134,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,135,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,136,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,137,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,138,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,139,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,140,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,141,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,142,-453.45263671875,453.45263671875,window_05_test,window_05
