week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-01-26,128,458.8893127441406,542.615966796875,window_03_test,window_03
2026-01-26,129,542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,130,434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,131,325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,132,217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,133,108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,134,0.0,542.615966796875,window_03_test,window_03
2026-01-26,135,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,136,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,137,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,138,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,139,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,140,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,141,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,142,-434.0927734375,542.615966796875,window_03_test,window_03
2026-01-26,143,-325.569580078125,542.615966796875,window_03_test,window_03
2026-01-26,144,-217.04638671875,542.615966796875,window_03_test,window_03
2026-01-26,145,-108.523193359375,542.615966796875,window_03_test,window_03
2026-01-26,146,-28.763004302978516,542.615966796875,window_03_test,window_03
2026-01-26,147,-137.28619384765625,542.615966796875,window_03_test,window_03
2026-01-26,148,-28.76300048828125,542.615966796875,window_03_test,window_03
2026-01-26,149,-56.15605163574219,542.615966796875,window_03_test,window_03
2026-01-26,150,-164.6792449951172,542.615966796875,window_03_test,window_03
2026-01-26,151,-273.20245361328125,542.615966796875,window_03_test,window_03
2026-01-26,152,-164.67926025390625,542.615966796875,window_03_test,window_03
2026-01-26,153,-176.3228302001953,542.615966796875,window_03_test,window_03
2026-01-26,154,-284.84600830078125,542.615966796875,window_03_test,window_03
2026-01-26,155,-393.36920166015625,542.615966796875,window_03_test,window_03
2026-01-26,156,-501.89239501953125,542.615966796875,window_03_test,window_03
2026-01-26,157,-482.5992431640625,542.615966796875,window_03_test,window_03
2026-01-26,158,-538.8912353515625,542.615966796875,window_03_test,window_03
2026-01-26,159,-542.615966796875,542.615966796875,window_03_test,window_03
2026-01-26,160,-501.24761962890625,542.615966796875,window_03_test,window_03
2026-01-26,161,-500.83306884765625,542.615966796875,window_03_test,window_03
2026-01-26,162,-457.3511962890625,542.615966796875,window_03_test,window_03
2026-01-26,163,-348.8280029296875,542.615966796875,window_03_test,window_03
2026-01-26,164,-240.3048095703125,542.615966796875,window_03_test,window_03
2026-01-26,165,-131.7816162109375,542.615966796875,window_03_test,window_03
2026-01-26,166,-23.2584228515625,542.615966796875,window_03_test,window_03
2026-01-26,167,85.2647705078125,542.615966796875,window_03_test,window_03
2026-02-02,0,0.0,477.84210205078125,window_04_test,window_04
2026-02-02,1,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,2,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,3,-253.4768524169922,477.84210205078125,window_04_test,window_04
2026-02-02,4,-157.90843200683594,477.84210205078125,window_04_test,window_04
2026-02-02,5,-102.64681243896484,477.84210205078125,window_04_test,window_04
2026-02-02,6,-7.078392028808594,477.84210205078125,window_04_test,window_04
2026-02-02,7,88.49002838134766,477.84210205078125,window_04_test,window_04
2026-02-02,8,184.05844116210938,477.84210205078125,window_04_test,window_04
2026-02-02,9,88.49002075195312,477.84210205078125,window_04_test,window_04
2026-02-02,10,-7.078399658203125,477.84210205078125,window_04_test,window_04
2026-02-02,11,-102.64682006835938,477.84210205078125,window_04_test,window_04
2026-02-02,12,-198.21524047851562,477.84210205078125,window_04_test,window_04
2026-02-02,13,-293.7836608886719,477.84210205078125,window_04_test,window_04
2026-02-02,14,-198.21524047851562,477.84210205078125,window_04_test,window_04
2026-02-02,15,-193.52127075195312,477.84210205078125,window_04_test,window_04
2026-02-02,16,-97.95285034179688,477.84210205078125,window_04_test,window_04
2026-02-02,17,-2.384429931640625,477.84210205078125,window_04_test,window_04
2026-02-02,18,93.18399047851562,477.84210205078125,window_04_test,window_04
2026-02-02,19,151.84088134765625,477.84210205078125,window_04_test,window_04
2026-02-02,20,56.2724609375,477.84210205078125,window_04_test,window_04
2026-02-02,21,-39.29595947265625,477.84210205078125,window_04_test,window_04
2026-02-02,22,-134.8643798828125,477.84210205078125,window_04_test,window_04
2026-02-02,23,-230.43280029296875,477.84210205078125,window_04_test,window_04
2026-02-02,24,-326.001220703125,477.84210205078125,window_04_test,window_04
2026-02-02,25,-421.56964111328125,477.84210205078125,window_04_test,window_04
2026-02-02,26,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,27,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,28,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,29,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,30,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,31,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,32,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,33,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,34,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,35,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,36,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,37,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,38,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,39,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,40,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,41,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,42,-95.56842041015625,477.84210205078125,window_04_test,window_04
2026-02-02,43,-191.1368408203125,477.84210205078125,window_04_test,window_04
2026-02-02,44,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,45,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,46,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,47,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,48,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,49,-383.5577392578125,477.84210205078125,window_04_test,window_04
2026-02-02,50,-376.4654541015625,477.84210205078125,window_04_test,window_04
2026-02-02,51,-280.89703369140625,477.84210205078125,window_04_test,window_04
2026-02-02,52,-284.82794189453125,477.84210205078125,window_04_test,window_04
2026-02-02,53,-285.9825134277344,477.84210205078125,window_04_test,window_04
2026-02-02,54,-237.58099365234375,477.84210205078125,window_04_test,window_04
2026-02-02,55,-333.1494140625,477.84210205078125,window_04_test,window_04
2026-02-02,56,-346.2506103515625,477.84210205078125,window_04_test,window_04
2026-02-02,57,-250.68218994140625,477.84210205078125,window_04_test,window_04
2026-02-02,58,-155.11376953125,477.84210205078125,window_04_test,window_04
2026-02-02,59,-59.54534912109375,477.84210205078125,window_04_test,window_04
2026-02-02,60,36.0230712890625,477.84210205078125,window_04_test,window_04
2026-02-02,61,131.59149169921875,477.84210205078125,window_04_test,window_04
2026-02-02,62,227.159912109375,477.84210205078125,window_04_test,window_04
2026-02-02,63,322.72833251953125,477.84210205078125,window_04_test,window_04
2026-02-02,64,418.2967529296875,477.84210205078125,window_04_test,window_04
2026-02-02,65,322.72833251953125,477.84210205078125,window_04_test,window_04
2026-02-02,66,227.159912109375,477.84210205078125,window_04_test,window_04
2026-02-02,67,131.59149169921875,477.84210205078125,window_04_test,window_04
2026-02-02,68,227.159912109375,477.84210205078125,window_04_test,window_04
2026-02-02,69,322.72833251953125,477.84210205078125,window_04_test,window_04
2026-02-02,70,227.159912109375,477.84210205078125,window_04_test,window_04
2026-02-02,71,131.59149169921875,477.84210205078125,window_04_test,window_04
2026-02-02,72,42.91242218017578,477.84210205078125,window_04_test,window_04
2026-02-02,73,64.8741683959961,477.84210205078125,window_04_test,window_04
2026-02-02,74,-30.694252014160156,477.84210205078125,window_04_test,window_04
2026-02-02,75,-126.2626724243164,477.84210205078125,window_04_test,window_04
2026-02-02,76,-173.6448516845703,477.84210205078125,window_04_test,window_04
2026-02-02,77,-160.21923828125,477.84210205078125,window_04_test,window_04
2026-02-02,78,-212.2072296142578,477.84210205078125,window_04_test,window_04
2026-02-02,79,-307.775634765625,477.84210205078125,window_04_test,window_04
2026-02-02,80,-403.34405517578125,477.84210205078125,window_04_test,window_04
2026-02-02,81,-466.1502685546875,477.84210205078125,window_04_test,window_04
2026-02-02,82,-370.58184814453125,477.84210205078125,window_04_test,window_04
2026-02-02,83,-275.013427734375,477.84210205078125,window_04_test,window_04
2026-02-02,84,-179.44500732421875,477.84210205078125,window_04_test,window_04
2026-02-02,85,-83.8765869140625,477.84210205078125,window_04_test,window_04
2026-02-02,86,11.69183349609375,477.84210205078125,window_04_test,window_04
2026-02-02,87,-83.8765869140625,477.84210205078125,window_04_test,window_04
2026-02-02,88,11.69183349609375,477.84210205078125,window_04_test,window_04
2026-02-02,89,107.26025390625,477.84210205078125,window_04_test,window_04
2026-02-02,90,202.82867431640625,477.84210205078125,window_04_test,window_04
2026-02-02,91,298.3970947265625,477.84210205078125,window_04_test,window_04
2026-02-02,92,202.82867431640625,477.84210205078125,window_04_test,window_04
2026-02-02,93,107.26025390625,477.84210205078125,window_04_test,window_04
2026-02-02,94,202.82867431640625,477.84210205078125,window_04_test,window_04
2026-02-02,95,298.3970947265625,477.84210205078125,window_04_test,window_04
2026-02-02,96,245.84092712402344,477.84210205078125,window_04_test,window_04
2026-02-02,97,150.2725067138672,477.84210205078125,window_04_test,window_04
2026-02-02,98,54.70408630371094,477.84210205078125,window_04_test,window_04
2026-02-02,99,-40.86433410644531,477.84210205078125,window_04_test,window_04
2026-02-02,100,-136.43275451660156,477.84210205078125,window_04_test,window_04
2026-02-02,101,-232.0011749267578,477.84210205078125,window_04_test,window_04
2026-02-02,102,-327.569580078125,477.84210205078125,window_04_test,window_04
2026-02-02,103,-232.00115966796875,477.84210205078125,window_04_test,window_04
2026-02-02,104,-327.569580078125,477.84210205078125,window_04_test,window_04
2026-02-02,105,-423.13800048828125,477.84210205078125,window_04_test,window_04
2026-02-02,106,-327.569580078125,477.84210205078125,window_04_test,window_04
2026-02-02,107,-232.00115966796875,477.84210205078125,window_04_test,window_04
2026-02-02,108,-136.4327392578125,477.84210205078125,window_04_test,window_04
2026-02-02,109,-232.00115966796875,477.84210205078125,window_04_test,window_04
2026-02-02,110,-150.27651977539062,477.84210205078125,window_04_test,window_04
2026-02-02,111,-245.84494018554688,477.84210205078125,window_04_test,window_04
2026-02-02,112,-341.4133605957031,477.84210205078125,window_04_test,window_04
2026-02-02,113,-436.9817810058594,477.84210205078125,window_04_test,window_04
2026-02-02,114,-443.89483642578125,477.84210205078125,window_04_test,window_04
2026-02-02,115,-348.326416015625,477.84210205078125,window_04_test,window_04
2026-02-02,116,-443.89483642578125,477.84210205078125,window_04_test,window_04
2026-02-02,117,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,118,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,119,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,120,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,121,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,122,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,123,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,124,-286.70526123046875,477.84210205078125,window_04_test,window_04
2026-02-02,125,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,126,-421.6773376464844,477.84210205078125,window_04_test,window_04
2026-02-02,127,-475.98382568359375,477.84210205078125,window_04_test,window_04
2026-02-02,128,-420.1248474121094,477.84210205078125,window_04_test,window_04
2026-02-02,129,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,130,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,131,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,132,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,133,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,134,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,135,-477.84210205078125,477.84210205078125,window_04_test,window_04
2026-02-02,136,-382.273681640625,477.84210205078125,window_04_test,window_04
2026-02-02,137,-333.12060546875,477.84210205078125,window_04_test,window_04
2026-02-02,138,-253.7215118408203,477.84210205078125,window_04_test,window_04
2026-02-02,139,-349.2899169921875,477.84210205078125,window_04_test,window_04
2026-02-02,140,-413.5108947753906,477.84210205078125,window_04_test,window_04
2026-02-02,141,-323.2903137207031,477.84210205078125,window_04_test,window_04
2026-02-02,142,-259.09393310546875,477.84210205078125,window_04_test,window_04
2026-02-02,143,-193.4760284423828,477.84210205078125,window_04_test,window_04
2026-02-02,144,-97.90760803222656,477.84210205078125,window_04_test,window_04
2026-02-02,145,-2.3391876220703125,477.84210205078125,window_04_test,window_04
2026-02-02,146,93.22923278808594,477.84210205078125,window_04_test,window_04
2026-02-02,147,188.7976531982422,477.84210205078125,window_04_test,window_04
2026-02-02,148,284.3660888671875,477.84210205078125,window_04_test,window_04
2026-02-02,149,188.79766845703125,477.84210205078125,window_04_test,window_04
2026-02-02,150,93.229248046875,477.84210205078125,window_04_test,window_04
2026-02-02,151,-2.33917236328125,477.84210205078125,window_04_test,window_04
2026-02-02,152,93.229248046875,477.84210205078125,window_04_test,window_04
2026-02-02,153,188.79766845703125,477.84210205078125,window_04_test,window_04
2026-02-02,154,93.229248046875,477.84210205078125,window_04_test,window_04
2026-02-02,155,44.822879791259766,477.84210205078125,window_04_test,window_04
2026-02-02,156,136.0188446044922,477.84210205078125,window_04_test,window_04
2026-02-02,157,40.45042419433594,477.84210205078125,window_04_test,window_04
2026-02-02,158,-55.11799621582031,477.84210205078125,window_04_test,window_04
2026-02-02,159,-150.68641662597656,477.84210205078125,window_04_test,window_04
2026-02-02,160,-246.2548370361328,477.84210205078125,window_04_test,window_04
2026-02-02,161,-341.8232421875,477.84210205078125,window_04_test,window_04
2026-02-02,162,-254.68040466308594,477.84210205078125,window_04_test,window_04
2026-02-02,163,-159.1119842529297,477.84210205078125,window_04_test,window_04
2026-02-02,164,-63.54356384277344,477.84210205078125,window_04_test,window_04
2026-02-02,165,32.02485656738281,477.84210205078125,window_04_test,window_04
2026-02-02,166,127.59327697753906,477.84210205078125,window_04_test,window_04
2026-02-02,167,223.1616973876953,477.84210205078125,window_04_test,window_04
2026-02-09,0,0.0,453.45263671875,window_05_test,window_05
2026-02-09,1,90.6905288696289,453.45263671875,window_05_test,window_05
2026-02-09,2,181.3810577392578,453.45263671875,window_05_test,window_05
2026-02-09,3,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,4,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,5,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,6,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,7,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,8,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,9,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,10,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,11,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,12,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,13,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,14,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,15,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,16,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,17,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,18,-44.11375045776367,453.45263671875,window_05_test,window_05
2026-02-09,19,-134.8042755126953,453.45263671875,window_05_test,window_05
2026-02-09,20,-44.113746643066406,453.45263671875,window_05_test,window_05
2026-02-09,21,46.5767822265625,453.45263671875,window_05_test,window_05
2026-02-09,22,137.26730346679688,453.45263671875,window_05_test,window_05
2026-02-09,23,227.95782470703125,453.45263671875,window_05_test,window_05
2026-02-09,24,318.6483459472656,453.45263671875,window_05_test,window_05
2026-02-09,25,409.3388671875,453.45263671875,window_05_test,window_05
2026-02-09,26,318.6483459472656,453.45263671875,window_05_test,window_05
2026-02-09,27,267.6240539550781,453.45263671875,window_05_test,window_05
2026-02-09,28,202.10113525390625,453.45263671875,window_05_test,window_05
2026-02-09,29,111.41060638427734,453.45263671875,window_05_test,window_05
2026-02-09,30,20.720077514648438,453.45263671875,window_05_test,window_05
2026-02-09,31,-69.97045135498047,453.45263671875,window_05_test,window_05
2026-02-09,32,-160.66098022460938,453.45263671875,window_05_test,window_05
2026-02-09,33,-69.97045135498047,453.45263671875,window_05_test,window_05
2026-02-09,34,20.720077514648438,453.45263671875,window_05_test,window_05
2026-02-09,35,111.41060638427734,453.45263671875,window_05_test,window_05
2026-02-09,36,202.10113525390625,453.45263671875,window_05_test,window_05
2026-02-09,37,133.26150512695312,453.45263671875,window_05_test,window_05
2026-02-09,38,42.57097625732422,453.45263671875,window_05_test,window_05
2026-02-09,39,133.26150512695312,453.45263671875,window_05_test,window_05
2026-02-09,40,223.9520263671875,453.45263671875,window_05_test,window_05
2026-02-09,41,314.6425476074219,453.45263671875,window_05_test,window_05
2026-02-09,42,405.33306884765625,453.45263671875,window_05_test,window_05
2026-02-09,43,423.1237487792969,453.45263671875,window_05_test,window_05
2026-02-09,44,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,45,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,46,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,47,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,48,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,49,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,50,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,51,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,52,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,53,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,54,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,55,-181.38104248046875,453.45263671875,window_05_test,window_05
2026-02-09,56,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,57,-104.01333618164062,453.45263671875,window_05_test,window_05
2026-02-09,58,-13.322807312011719,453.45263671875,window_05_test,window_05
2026-02-09,59,77.36772155761719,453.45263671875,window_05_test,window_05
2026-02-09,60,168.05825805664062,453.45263671875,window_05_test,window_05
2026-02-09,61,77.36772918701172,453.45263671875,window_05_test,window_05
2026-02-09,62,-13.322799682617188,453.45263671875,window_05_test,window_05
2026-02-09,63,-104.0133285522461,453.45263671875,window_05_test,window_05
2026-02-09,64,-13.322799682617188,453.45263671875,window_05_test,window_05
2026-02-09,65,77.36772918701172,453.45263671875,window_05_test,window_05
2026-02-09,66,168.05825805664062,453.45263671875,window_05_test,window_05
2026-02-09,67,258.0940246582031,453.45263671875,window_05_test,window_05
2026-02-09,68,229.4650421142578,453.45263671875,window_05_test,window_05
2026-02-09,69,320.15557861328125,453.45263671875,window_05_test,window_05
2026-02-09,70,410.8460998535156,453.45263671875,window_05_test,window_05
2026-02-09,71,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,72,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,73,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,74,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,75,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,76,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,77,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,78,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,79,-135.93724060058594,453.45263671875,window_05_test,window_05
2026-02-09,80,-45.24671173095703,453.45263671875,window_05_test,window_05
2026-02-09,81,45.443817138671875,453.45263671875,window_05_test,window_05
2026-02-09,82,136.13433837890625,453.45263671875,window_05_test,window_05
2026-02-09,83,226.82485961914062,453.45263671875,window_05_test,window_05
2026-02-09,84,317.515380859375,453.45263671875,window_05_test,window_05
2026-02-09,85,408.2059020996094,453.45263671875,window_05_test,window_05
2026-02-09,86,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,87,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,88,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,89,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,90,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,91,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,92,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,93,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,94,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,95,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,96,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,97,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,98,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,99,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,100,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,101,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,102,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,103,-181.38104248046875,453.45263671875,window_05_test,window_05
2026-02-09,104,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,105,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,106,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,107,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,108,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,109,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,110,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,111,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,112,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,113,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,114,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,115,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,116,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,117,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,118,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,119,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,120,453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,121,362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,122,272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,123,181.38107299804688,453.45263671875,window_05_test,window_05
2026-02-09,124,90.69054412841797,453.45263671875,window_05_test,window_05
2026-02-09,125,1.52587890625e-05,453.45263671875,window_05_test,window_05
2026-02-09,126,-90.69051361083984,453.45263671875,window_05_test,window_05
2026-02-09,127,-181.38104248046875,453.45263671875,window_05_test,window_05
2026-02-09,128,-272.0715637207031,453.45263671875,window_05_test,window_05
2026-02-09,129,-362.7620849609375,453.45263671875,window_05_test,window_05
2026-02-09,130,-453.4526062011719,453.45263671875,window_05_test,window_05
2026-02-09,131,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,132,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,133,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,134,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,135,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,136,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,137,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,138,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,139,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,140,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,141,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,142,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,143,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,144,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,145,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,146,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,147,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,148,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,149,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,150,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,151,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,152,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,153,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,154,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,155,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,156,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,157,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,158,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,159,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,160,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,161,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,162,-362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,163,-272.07159423828125,453.45263671875,window_05_test,window_05
2026-02-09,164,-362.7621154785156,453.45263671875,window_05_test,window_05
2026-02-09,165,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,166,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-09,167,-453.45263671875,453.45263671875,window_05_test,window_05
2026-02-16,0,0.0,358.1766052246094,window_06_test,window_06
2026-02-16,1,-71.63532257080078,358.1766052246094,window_06_test,window_06
2026-02-16,2,-143.27064514160156,358.1766052246094,window_06_test,window_06
2026-02-16,3,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,4,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,5,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,6,-143.27066040039062,358.1766052246094,window_06_test,window_06
2026-02-16,7,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,8,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,9,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,10,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,11,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,12,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,13,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,14,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,15,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,16,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,17,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,18,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,19,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,20,-143.27066040039062,358.1766052246094,window_06_test,window_06
2026-02-16,21,-214.90597534179688,358.1766052246094,window_06_test,window_06
2026-02-16,22,-286.5412902832031,358.1766052246094,window_06_test,window_06
2026-02-16,23,-358.1766052246094,358.1766052246094,window_06_test,window_06
2026-02-16,24,-358.1766052246094,358.1766052246094,window_06_test,window_06
