#{"t_start": 1776151831.0657039, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-3.475573,96,40.317923,1667774762.415526,2112250.4457300534,281652.7847232558,20.749294161497307,3604530.931665102
-1.197496,96,41.33852,1649504339.9099116,2070564.343129239,281652.7847232558,20.749294161497275,3546484.01016673
-3.824387,96,42.354258,1655357807.5011878,2130545.438210902,9793968.66714425,1615.3167358341923,3661816.96699549
0.168906,96,43.417908,1626336598.5694401,2019397.241899699,261765.7255983865,20.749294161497296,3475178.0530404956
-2.886858,96,44.442307,1659897445.3074157,2094180.9350300513,208319.87982339496,20.749294161497293,3579396.5189915295
-1.771101,96,45.505119,1650732156.0493283,2073348.2357682413,279281.0399764497,20.749294161497286,3550372.2137380596
-6.08246,96,46.546034,1773833452.9506154,2415928.3530080863,29895704.813572243,2932.300885802472,4126189.2835527686
-1.715884,96,47.614842,1632493696.5899553,2032866.554203457,57852.155304079875,20.749294161497293,3493998.858289454
-1.862627,96,48.717712,1639737730.8855722,2048774.4510121676,237971.15148814674,20.749294161497282,3516142.1729224715
-2.927709,96,49.739085,1663204004.2757356,2101718.4571476276,62383.02875826732,20.749294161497296,3589867.609879406
-3.640191,96,50.829251,1655997322.6170795,2085304.9660777706,281652.7847232558,20.749294161497286,3567045.7520596054
-0.811416,96,51.945976,1660639415.1088386,2095871.3253670218,34351.79693172006,20.749294161497293,3581746.162019582
-0.816067,96,53.07079,1648635046.4332657,2068594.364177904,74392.02028159275,20.749294161497275,3543731.1631467887
-2.664328,96,54.140417,1626336598.5694401,2019397.241899699,144198.57635508236,20.749294161497296,3475178.0530404956
1.620637,96,55.217481,1638423717.0309954,2045884.132649167,281652.7847232558,20.749294161497282,3512125.5406114343
-0.922592,96,56.251159,1659346396.3439417,2092925.8794548677,203189.96122512463,20.749294161497293,3577651.4771412276
1.1138,96,57.316133,1637130442.999528,2043041.4648574588,245202.55033993116,20.749294161497282,3508172.305077635
0.037107,96,58.348592,1626336598.5694401,2019397.241899699,192602.9315670645,20.749294161497296,3475178.0530404956
0.409491,96,59.416848,1638922256.420106,2046980.4811432213,221223.23855013194,20.749294161497282,3513649.4586520633
0.536356,96,60.50756,1626341760.8856008,2019408.5145061575,179721.46404240865,20.749294161497296,3475193.8330308036
-0.417576,96,61.54148,1667900477.9761193,2112540.8875568355,170841.909280443,20.749294161497307,3604935.182462255
0.140114,96,62.669851,1633559891.6687572,2035203.8622972383,124185.15583946584,20.749294161497293,3497257.9666987523
-0.322932,96,63.69601,1645597936.893596,2061740.1900580123,281652.7847232558,20.749294161497282,3534156.919908631
-1.435417,96,64.712225,1626336598.5694401,2019397.241899699,243269.73908796365,20.749294161497296,3475178.0530404956
0.006638,96,65.775652,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
-1.239118,96,66.788091,1626336598.5694401,2019397.241899699,262643.6328019133,20.749294161497296,3475178.0530404956
2.234943,96,67.859313,1636307152.575245,2041232.8977025752,138317.18784320643,20.749294161497275,3505655.6992534073
1.18127,96,68.968825,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
0.706852,96,70.102222,1658210452.0476704,2090339.6812216644,281652.7847232558,20.749294161497286,3574054.2099871305
1.74064,96,71.234819,1648285729.8036919,2067802.987063244,281652.7847232558,20.749294161497275,3542624.9599270783
0.880527,96,72.331854,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
2.397718,96,73.438389,1626336598.5694401,2019397.241899699,166363.36737954075,20.749294161497296,3475178.0530404956
0.615926,96,74.582937,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
1.457733,96,75.683097,1639963663.5417547,2049271.6230000271,114108.81098622353,20.749294161497282,3516832.7960873493
2.229327,96,76.780308,1653821003.1731596,2080359.0876017811,151752.0327135819,20.749294161497282,3560153.8626613896
1.128309,96,77.955934,1639357766.2449753,2047938.464214992,281652.7847232558,20.749294161497282,3514980.7100907383
3.025346,96,79.063456,1637962109.8121567,2044869.2694208834,6944.674207060132,20.749294161497282,3510714.51555737
2.876413,96,80.160721,1647107914.3705554,2065135.659129061,281652.7847232558,20.749294161497275,3538895.096776996
2.023689,96,81.190084,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
2.609025,96,82.218315,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
2.404994,96,83.284694,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.803333,96,84.336421,1628369013.9331222,2034307.1448111564,2183585.496313237,765.2335395110407,3483140.5812659436
2.821808,96,85.6264,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
2.166623,96,87.409652,1635491743.6091564,2067334.7263076305,7274438.562123984,1398.222446762509,3553219.773427306
3.810097,96,88.535271,1627655834.1359699,2033767.7437292666,2664405.0023981254,862.2376428668501,3482927.068369315
2.733723,96,89.602416,1626336598.5694401,2019397.241899699,221099.05054596867,20.749294161497296,3475178.0530404956
2.331149,96,90.671593,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
1.040788,96,91.703627,1638423717.0309954,2045884.132649167,281652.7847232558,20.749294161497282,3512125.5406114343
2.603116,96,92.870418,1626336598.5694401,2019397.241899699,173895.0458800366,20.749294161497296,3475178.0530404956
3.224963,96,93.986049,1626914123.9476085,2020658.5619501073,281652.7847232558,20.749294161497296,3476943.4127331004
3.228133,96,95.00013,1649130966.456728,2069718.106590321,97789.56621379638,20.749294161497275,3545301.6246714573
3.401386,96,96.063175,1667774767.4246228,2112250.4573023063,281652.7847232558,20.749294161497307,3604530.9477723474
3.066987,96,97.12711,1648138366.205711,2067469.17587012,147438.52436598344,20.749294161497275,3542158.2942354023
2.010587,96,98.280446,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.28396,96,99.325748,1640056491.0410545,2049475.9105011295,281652.7847232558,20.749294161497282,3517116.5479912898
2.920974,96,100.340228,1651909043.9156113,2076018.2218511105,133952.89687528144,20.749294161497286,3554099.139503109
2.058844,96,101.451043,1661858319.3757915,2098649.524103689,281652.7847232558,20.749294161497296,3585606.1437967615
4.018815,96,102.467084,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.878078,96,103.471082,1630970195.8277225,2029529.2218290821,281652.7847232558,20.749294161497282,3489341.8736114316
4.077754,96,104.535294,1626336598.5694401,2019397.241899699,195813.23838052357,20.749294161497296,3475178.0530404956
4.322273,96,105.552329,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.060403,96,106.615635,1626336598.5694401,2019397.241899699,167223.30772731657,20.749294161497296,3475178.0530404956
4.509652,96,107.627946,1631750155.11077,2031237.4099112381,198097.59105223676,20.749294161497286,3491726.0262949597
5.010385,96,108.704498,1634002806.117206,2036175.234439412,281652.7847232558,20.749294161497293,3498611.852335855
3.659205,96,109.751964,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.601865,96,110.759226,1626336598.5694401,2019397.241899699,156923.63622860517,20.749294161497296,3475178.0530404956
3.374256,96,111.754098,1638423717.0309954,2045884.132649167,281652.7847232558,20.749294161497282,3512125.5406114343
4.268292,96,112.806909,1626336598.5694401,2019397.241899699,222981.4558527028,20.749294161497296,3475178.0530404956
3.964469,96,113.800399,1664397287.7995777,2104453.302787342,76555.0194322129,20.749294161497303,3593670.328574948
3.890876,96,114.909521,1626336598.5694401,2019397.241899699,277059.0857833048,20.749294161497296,3475178.0530404956
3.073639,96,115.922843,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.173773,96,116.930066,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.234009,96,117.982694,1626336598.5694401,2019397.241899699,128524.07195541616,20.749294161497296,3475178.0530404956
4.217029,96,118.990034,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.58184,96,119.987054,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.129661,96,121.036803,1636947963.4708195,2042640.5308468938,281652.7847232558,20.749294161497275,3507614.5079367897
3.817609,96,122.078278,1631052885.3099647,2029710.2834810175,71265.20037220027,20.749294161497286,3489594.635973868
3.141479,96,123.13084,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.476921,96,124.128751,1636644368.011001,2041973.5773875208,281652.7847232558,20.749294161497275,3506686.4877875783
2.968465,96,125.133801,1648898975.837318,2069192.3873231588,281652.7847232558,20.749294161497275,3544566.965200917
4.435801,96,126.180364,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.974801,96,127.188899,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
2.50748,96,128.183622,1717905665.0811317,2279074.5817380007,22930899.237461705,2556.4855926900746,3916145.1779917
3.410983,96,129.278851,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.203623,96,130.278937,1657057939.919345,2087717.1491621607,281652.7847232558,20.749294161497286,3570404.4764240216
4.457765,96,131.324092,1660249303.1195858,2094982.4828430403,211595.45432627984,20.749294161497296,3580510.7695360202
4.898548,96,132.342073,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.23139,96,133.343634,1626336598.5694401,2019397.241899699,168370.85491867867,20.749294161497296,3475178.0530404956
2.971451,96,134.389082,1669545107.0448773,2116341.916575804,280362.3905223583,20.749294161497318,3610223.649609267
2.807411,96,135.433134,1717905665.0811317,2279074.5817380007,22930899.237461705,2556.4855926900746,3916145.1779917
4.618816,96,136.501972,1626336598.5694401,2019397.241899699,268586.4103567978,20.749294161497296,3475178.0530404956
4.575777,96,137.537155,1624313465.1245966,2017532.6894683857,156749.89282942374,94.49721711183192,3471520.748543357
4.736547,96,138.539533,1626336598.5694401,2019397.241899699,140690.9249365231,20.749294161497296,3475178.0530404956
3.606079,96,139.616582,1635321533.0797062,2066793.075014405,7177218.144816,1395.481635370135,3552236.4145396124
3.718764,96,140.621995,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.466837,96,141.618519,1648577727.0447187,2068464.4976527323,102940.43608599463,20.749294161497275,3543549.6461882633
3.669123,96,142.707422,1626336598.5694401,2019397.241899699,241578.66022224183,20.749294161497296,3475178.0530404956
4.56301,96,143.74822,1667774767.4246228,2112250.4573023063,281652.7847232558,20.749294161497307,3604530.9477723474
3.811658,96,144.75264,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.088973,96,145.832448,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.505024,96,146.921301,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.86201,96,147.986166,1667551173.0353658,2111733.9235665696,259859.83813135204,20.749294161497307,3603811.957937919
5.681724,96,149.011331,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.666351,96,150.057564,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.039811,96,151.167348,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.977856,96,152.16873,1646864159.8402195,2064583.8389972732,86988.20524188931,20.749294161497275,3538123.183780453
4.36843,96,153.178405,1642235086.1882277,2054273.3254008533,43894.44662124757,20.749294161497286,3523776.002631227
5.089507,96,154.231163,1638423717.0309954,2045884.132649167,281652.7847232558,20.749294161497282,3512125.5406114343
2.012868,96,155.240081,1644900075.3327813,2060181.1938167114,77379.97696876581,20.749294161497282,3531985.882748871
3.174778,96,156.300178,1639161001.1671157,2047505.6154826833,153571.1471249175,20.749294161497282,3514379.245375079
4.088753,96,157.318244,1639674662.3256323,2081491.037243225,7957201.606909562,1467.098954701818,3578923.954559719
4.905541,96,158.36205,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.010748,96,159.433476,1638423717.0309954,2045884.132649167,281652.7847232558,20.749294161497282,3512125.5406114343
4.162368,96,160.436996,1645338119.0740016,2061159.7015331709,72781.72736561764,20.749294161497282,3533348.630452985
4.618912,96,161.442714,1631656105.4891574,2031031.3911388454,65649.60063205678,20.749294161497286,3491438.538649609
4.171064,96,162.495047,1651734993.8127427,2075623.2611767412,281652.7847232558,20.749294161497286,3553547.9639566755
4.526295,96,163.500433,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.051321,96,164.548139,1626336598.5694401,2019397.241899699,146120.61846572513,20.749294161497296,3475178.0530404956
4.123646,96,165.59388,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.119882,96,166.595351,1654860110.2354507,2082719.9150503206,97844.60239605409,20.749294161497286,3563444.469178839
4.361027,96,167.649071,1667387651.367231,2111356.1972702527,278048.9781758622,20.749294161497307,3603286.137869319
4.923628,96,168.658163,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.839601,96,169.661709,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.591898,96,170.711493,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.662676,96,171.71984,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
2.692375,96,172.806217,1626336598.5694401,2019397.241899699,178766.66966839338,20.749294161497296,3475178.0530404956
4.078863,96,173.801412,1639267369.630854,2047739.601727346,16266.875622690934,20.749294161497282,3514704.388832919
4.845491,96,174.810474,1627149852.5317907,2021173.5202706396,107599.97598302066,20.749294161497296,3477663.9797534286
4.438626,96,175.889956,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
3.276693,96,176.944961,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.852365,96,177.982972,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
4.16006,96,179.106381,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.540273,96,180.154486,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
5.070512,96,181.207768,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
3.621919,96,182.202781,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.660924,96,183.209294,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.128965,96,184.255515,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
4.622968,96,185.269826,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.389481,96,186.38345,1626336598.5694401,2019397.241899699,248088.28521849122,20.749294161497296,3475178.0530404956
4.596621,96,187.472748,1633978025.8210247,2036120.8814076334,281652.7847232558,20.749294161497293,3498536.1047796374
4.565016,96,188.526669,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.196813,96,189.593589,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.05057,96,190.59876,1626336598.5694401,2019397.241899699,235273.93967249597,20.749294161497296,3475178.0530404956
5.628967,96,191.59231,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.719312,96,192.632263,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
5.241483,96,193.742585,1646200505.2036185,2063086.7540215123,80809.9987869449,20.749294161497275,3536031.501151973
4.565431,96,194.824764,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.932329,96,195.959728,1642819852.8550627,2055561.9729202674,49338.25579009745,20.749294161497286,3525563.4972457225
4.644768,96,197.026361,1626336598.5694401,2019397.241899699,171971.90655682888,20.749294161497296,3475178.0530404956
4.767395,96,198.159199,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.585067,96,199.204162,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.697513,96,200.224144,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.676511,96,201.458381,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.703454,96,202.56427,1626336598.5694401,2019397.241899699,118053.64675128515,20.749294161497296,3475178.0530404956
3.2758,96,203.698002,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.804433,96,204.789156,1648756293.6822116,2068869.081960831,41750.46583903059,20.749294161497275,3544115.124532563
4.516145,96,205.820709,1642883048.7980337,2055701.2614733004,47043.78133247252,20.749294161497286,3525756.6724284487
5.535289,96,206.884285,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.937985,96,207.927399,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.438301,96,209.021677,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.312846,96,210.066198,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.753738,96,211.124262,1635672919.604926,2039840.2082354063,28255.59246922685,20.749294161497282,3503716.9977454785
4.570541,96,212.151779,1717905665.0811317,2279074.5817380007,22933782.02632453,2556.4855926900746,3916145.1779917
5.010585,96,213.215298,1631563945.7702763,2030829.523095194,123573.84934496935,20.749294161497286,3491156.827993862
5.664034,96,214.214147,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.127506,96,215.289519,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.470462,96,216.437319,1665751720.1218648,2168050.4593699547,12616677.0163542,1854.015625908035,3733078.8990811286
5.665213,96,217.591422,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.209095,96,218.7643,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.520376,96,219.814462,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.49856,96,220.904668,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.106105,96,222.095214,1658906878.160366,2091925.0706027255,199098.3239049362,20.749294161497286,3576259.6269153007
4.702326,96,223.269372,1644786479.6264186,2059927.478336994,67646.31173239648,20.749294161497282,3531632.488159527
5.562443,96,224.490525,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.452442,96,225.56411,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.642611,96,226.6816,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.966528,96,227.825155,1633640434.4083607,2035380.4854106167,47176.748848565956,20.749294161497293,3497504.1669722004
4.15247,96,228.962551,1626336598.5694401,2019397.241899699,141357.20726658608,20.749294161497296,3475178.0530404956
5.43796,96,230.066696,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.422259,96,231.187692,1646604145.2898784,2063995.283282586,142249.3343449544,20.749294161497275,3537299.77914292
5.854346,96,232.320429,1626573234.1920733,2019914.0032398498,112967.92936119344,20.749294161497296,3475901.392664732
4.385626,96,233.490993,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.873737,96,234.587039,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.668595,96,235.739251,1626336598.5694401,2019397.241899699,193279.3631133532,20.749294161497296,3475178.0530404956
5.037158,96,237.075712,1626336598.5694401,2019397.241899699,176645.75778035427,20.749294161497296,3475178.0530404956
5.375907,96,238.105974,1628806869.3914177,2024795.375092789,117653.66339679723,20.749294161497296,3482729.0918411952
4.282884,96,239.205735,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
3.838251,96,240.396016,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.284114,96,241.511185,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.124084,96,242.630044,1667774767.4246228,2112250.4573023063,281652.7847232558,20.749294161497307,3604530.9477723474
5.0186,96,243.688904,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.739341,96,244.789588,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.902608,96,245.889232,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.633813,96,246.989196,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.633644,96,248.242493,1626336598.5694401,2019397.241899699,175354.47574298436,20.749294161497296,3475178.0530404956
5.176666,96,249.41748,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.546171,96,250.527909,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.995884,96,251.705858,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.077485,96,252.844329,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.221985,96,253.889272,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.248377,96,255.063827,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.247894,96,256.130557,1619766080.8138375,2012992.6725034104,456566.5355033575,300.67584491072506,3461517.4775869437
4.973929,96,257.18086,1717905665.0811317,2279074.5817380007,22930899.237461705,2556.4855926900746,3916145.1779917
5.11432,96,258.275874,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.845819,96,259.332388,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
6.056807,96,260.439901,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.145986,96,261.445518,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.047823,96,262.537585,1640410546.8654418,2050255.1830477484,26909.135286618304,20.749294161497282,3518198.813645636
5.34792,96,263.632986,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.32747,96,264.682555,1617164058.0800383,2007470.7965570702,1853132.9692581468,700.3241500315073,3444965.642023155
5.528214,96,265.695733,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.384202,96,266.737125,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.700956,96,267.765359,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.077093,96,268.892547,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.719535,96,269.956377,1639005954.89065,2047164.5734978127,13833.269125768262,20.749294161497282,3513905.305255203
5.195274,96,270.984995,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
5.066387,96,272.11181,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
4.535546,96,273.206741,1626336598.5694401,2019397.241899699,115170.85788846221,20.749294161497296,3475178.0530404956
